73.037,0.03591,0.0012222
74.037,0.037138,0.0012326
75.038,0.038377,0.0012431
76.038,0.039626,0.0012537
77.039,0.040885,0.0012644
78.039,0.042156,0.0012752
79.04,0.043437,0.001286
80.04,0.044729,0.0012969
81.041,0.046032,0.0013079
82.041,0.047346,0.001319
83.042,0.048671,0.0013302
84.042,0.050008,0.0013415
85.043,0.051356,0.0013528
86.043,0.052715,0.0013642
87.044,0.054085,0.0013757
88.044,0.055468,0.0013873
89.045,0.056861,0.001399
90.045,0.058267,0.0014107
91.046,0.059684,0.0014226
92.046,0.061114,0.0014345
93.047,0.062555,0.0014465
94.047,0.064008,0.0014586
95.048,0.065473,0.0014708
96.048,0.066951,0.0014831
97.049,0.068441,0.0014954
98.049,0.069943,0.0015078
99.05,0.071458,0.0015203
100.05,0.072986,0.0015329
101.05,0.074526,0.0015456
102.05,0.076078,0.0015584
103.05,0.077644,0.0015712
104.05,0.079222,0.0015841
105.05,0.080814,0.0015971
106.05,0.082418,0.0016102
107.05,0.084036,0.0016234
108.05,0.085667,0.0016366
109.05,0.087311,0.00165
110.06,0.088968,0.0016634
111.06,0.090639,0.0016769
112.06,0.092324,0.0016904
113.06,0.094022,0.0017041
114.06,0.095733,0.0017178
115.06,0.097459,0.0017315
116.06,0.099198,0.0017454
117.06,0.10095,0.0017593
118.06,0.10272,0.0017733
119.06,0.1045,0.0017874
120.06,0.1063,0.0018015
121.06,0.1081,0.0018158
122.06,0.10993,0.00183
123.06,0.11177,0.0018444
124.06,0.11362,0.0018588
125.06,0.11549,0.0018732
126.06,0.11737,0.0018877
127.06,0.11926,0.0019023
128.06,0.12117,0.0019169
129.06,0.1231,0.0019316
130.07,0.12504,0.0019463
131.07,0.12699,0.0019611
132.07,0.12896,0.0019759
133.07,0.13095,0.0019908
134.07,0.13295,0.0020057
135.07,0.13496,0.0020207
136.07,0.13699,0.0020357
137.07,0.13903,0.0020507
138.07,0.14109,0.0020657
139.07,0.14317,0.0020808
140.07,0.14526,0.0020959
141.07,0.14736,0.002111
142.07,0.14948,0.0021261
143.07,0.15162,0.0021412
144.07,0.15377,0.0021564
145.07,0.15593,0.0021715
146.07,0.15811,0.0021867
147.07,0.16031,0.0022018
148.07,0.16252,0.0022169
149.07,0.16474,0.002232
150.08,0.16698,0.0022471
151.08,0.16924,0.0022622
152.08,0.17151,0.0022772
153.08,0.1738,0.0022922
154.08,0.1761,0.0023072
155.08,0.17841,0.0023221
156.08,0.18074,0.0023369
157.08,0.18309,0.0023517
158.08,0.18545,0.0023664
159.08,0.18782,0.0023811
160.08,0.19021,0.0023957
161.08,0.19262,0.0024101
162.08,0.19504,0.0024245
163.08,0.19747,0.0024388
164.08,0.19992,0.002453
165.08,0.20238,0.0024671
166.08,0.20485,0.002481
167.08,0.20734,0.0024948
168.08,0.20984,0.0025084
169.08,0.21236,0.002522
170.09,0.21489,0.0025353
171.09,0.21743,0.0025485
172.09,0.21999,0.0025615
173.09,0.22256,0.0025743
174.09,0.22514,0.0025869
175.09,0.22774,0.0025993
176.09,0.23034,0.0026115
177.09,0.23296,0.0026235
178.09,0.23559,0.0026352
179.09,0.23824,0.0026467
180.09,0.24089,0.0026579
181.09,0.24355,0.0026689
182.09,0.24623,0.0026796
183.09,0.24892,0.00269
184.09,0.25161,0.0027
185.09,0.25432,0.0027098
186.09,0.25703,0.0027193
187.09,0.25976,0.0027284
188.09,0.26249,0.0027371
189.09,0.26524,0.0027455
190.1,0.26799,0.0027535
191.1,0.27075,0.0027612
192.1,0.27351,0.0027684
193.1,0.27629,0.0027753
194.1,0.27907,0.0027817
195.1,0.28185,0.0027877
196.1,0.28464,0.0027933
197.1,0.28744,0.0027984
198.1,0.29024,0.002803
199.1,0.29305,0.0028071
200.1,0.29586,0.0028108
201.1,0.29867,0.002814
202.1,0.30149,0.0028167
203.1,0.30431,0.0028188
204.1,0.30713,0.0028204
205.1,0.30995,0.0028215
206.1,0.31278,0.002822
207.1,0.3156,0.002822
208.1,0.31842,0.0028214
209.1,0.32125,0.0028202
210.11,0.32407,0.0028185
211.11,0.32689,0.0028161
212.11,0.3297,0.0028132
213.11,0.33252,0.0028096
214.11,0.33533,0.0028054
215.11,0.33813,0.0028006
216.11,0.34093,0.0027952
217.11,0.34372,0.0027892
218.11,0.34651,0.0027825
219.11,0.34929,0.0027752
220.11,0.35206,0.0027672
221.11,0.35483,0.0027586
222.11,0.35758,0.0027494
223.11,0.36033,0.0027395
224.11,0.36307,0.002729
225.11,0.36579,0.0027178
226.11,0.3685,0.002706
227.11,0.3712,0.0026936
228.11,0.37389,0.0026805
229.11,0.37657,0.0026668
230.12,0.37923,0.0026524
231.12,0.38188,0.0026374
232.12,0.38451,0.0026219
233.12,0.38712,0.0026057
234.12,0.38972,0.0025889
235.12,0.3923,0.0025715
236.12,0.39487,0.0025535
237.12,0.39741,0.002535
238.12,0.39994,0.0025159
239.12,0.40245,0.0024962
240.12,0.40493,0.002476
241.12,0.4074,0.0024553
242.12,0.40985,0.0024341
243.12,0.41227,0.0024124
244.12,0.41467,0.0023902
245.12,0.41705,0.0023675
246.12,0.41941,0.0023444
247.12,0.42175,0.0023209
248.12,0.42406,0.0022969
249.12,0.42634,0.0022725
250.13,0.4286,0.0022478
251.13,0.43084,0.0022227
252.13,0.43305,0.0021973
253.13,0.43524,0.0021715
254.13,0.4374,0.0021454
255.13,0.43953,0.0021191
256.13,0.44164,0.0020925
257.13,0.44372,0.0020656
258.13,0.44577,0.0020385
259.13,0.4478,0.0020112
260.13,0.44979,0.0019838
261.13,0.45176,0.0019562
262.13,0.45371,0.0019284
263.13,0.45562,0.0019005
264.13,0.45751,0.0018725
265.13,0.45937,0.0018444
266.13,0.4612,0.0018163
267.13,0.463,0.0017881
268.13,0.46478,0.0017599
269.13,0.46653,0.0017317
270.14,0.46825,0.0017035
271.14,0.46994,0.0016753
272.14,0.4716,0.0016472
273.14,0.47323,0.0016192
274.14,0.47484,0.0015912
275.14,0.47642,0.0015634
276.14,0.47797,0.0015356
277.14,0.47949,0.001508
278.14,0.48098,0.0014805
279.14,0.48245,0.0014532
280.14,0.48389,0.0014261
281.14,0.4853,0.0013991
282.14,0.48669,0.0013724
283.14,0.48805,0.0013459
284.14,0.48938,0.0013196
285.14,0.49069,0.0012935
286.14,0.49197,0.0012677
287.14,0.49323,0.0012421
288.14,0.49446,0.0012168
289.14,0.49566,0.0011918
290.15,0.49684,0.001167
291.15,0.498,0.0011426
292.15,0.49913,0.0011184
293.15,0.50024,0.0010945
294.15,0.50132,0.001071
295.15,0.50238,0.0010477
296.15,0.50342,0.0010248
297.15,0.50443,0.0010022
298.15,0.50542,0.00097997
299.15,0.50639,0.00095804
300.15,0.50734,0.00093644
301.15,0.50826,0.00091518
302.15,0.50917,0.00089425
303.15,0.51005,0.00087367
304.15,0.51092,0.00085343
305.15,0.51176,0.00083353
306.15,0.51259,0.00081397
307.15,0.51339,0.00079476
308.15,0.51418,0.00077589
309.15,0.51494,0.00075736
310.16,0.51569,0.00073917
311.16,0.51642,0.00072133
312.16,0.51713,0.00070382
313.16,0.51783,0.00068665
314.16,0.51851,0.00066981
315.16,0.51917,0.00065331
316.16,0.51982,0.00063713
317.16,0.52044,0.00062129
318.16,0.52106,0.00060577
319.16,0.52166,0.00059057
320.16,0.52224,0.00057569
321.16,0.52281,0.00056112
322.16,0.52336,0.00054686
323.16,0.5239,0.00053292
324.16,0.52443,0.00051927
325.16,0.52494,0.00050593
326.16,0.52544,0.00049288
327.16,0.52593,0.00048013
328.16,0.5264,0.00046766
329.16,0.52686,0.00045548
330.17,0.52731,0.00044357
331.17,0.52775,0.00043194
332.17,0.52818,0.00042058
333.17,0.52859,0.00040949
334.17,0.529,0.00039866
335.17,0.52939,0.00038808
336.17,0.52977,0.00037776
337.17,0.53015,0.00036769
338.17,0.53051,0.00035786
339.17,0.53086,0.00034827
340.17,0.53121,0.00033891
341.17,0.53154,0.00032978
342.17,0.53187,0.00032088
343.17,0.53218,0.0003122
344.17,0.53249,0.00030373
345.17,0.53279,0.00029548
346.17,0.53308,0.00028744
347.17,0.53337,0.0002796
348.17,0.53364,0.00027195
349.17,0.53391,0.00026451
350.18,0.53417,0.00025725
351.18,0.53443,0.00025018
352.18,0.53467,0.00024329
353.18,0.53491,0.00023659
354.18,0.53515,0.00023005
355.18,0.53537,0.00022369
356.18,0.53559,0.00021749
357.18,0.53581,0.00021145
358.18,0.53602,0.00020558
359.18,0.53622,0.00019986
360.18,0.53642,0.00019429
361.18,0.53661,0.00018887
362.18,0.53679,0.00018359
363.18,0.53698,0.00017846
364.18,0.53715,0.00017346
365.18,0.53732,0.00016859
366.18,0.53749,0.00016386
367.18,0.53765,0.00015926
368.18,0.53781,0.00015478
369.18,0.53796,0.00015042
370.19,0.53811,0.00014618
371.19,0.53825,0.00014205
372.19,0.53839,0.00013804
373.19,0.53853,0.00013414
374.19,0.53866,0.00013034
375.19,0.53879,0.00012665
376.19,0.53891,0.00012306
377.19,0.53904,0.00011957
378.19,0.53915,0.00011617
379.19,0.53927,0.00011287
380.19,0.53938,0.00010966
381.19,0.53949,0.00010654
382.19,0.53959,0.0001035
383.19,0.53969,0.00010055
384.19,0.53979,9.7686e-05
385.19,0.53989,9.4898e-05
386.19,0.53998,9.2188e-05
387.19,0.54007,8.9553e-05
388.19,0.54016,8.6993e-05
389.19,0.54025,8.4504e-05
390.2,0.54033,8.2085e-05
391.2,0.54041,7.9734e-05
392.2,0.54049,7.7449e-05
393.2,0.54057,7.5228e-05
394.2,0.54064,7.307e-05
395.2,0.54071,7.0973e-05
396.2,0.54078,6.8935e-05
397.2,0.54085,6.6954e-05
398.2,0.54092,6.503e-05
399.2,0.54098,6.316e-05
400.2,0.54104,6.1343e-05
401.2,0.54111,5.9578e-05
402.2,0.54116,5.7863e-05
403.2,0.54122,5.6196e-05
404.2,0.54128,5.4577e-05
405.2,0.54133,5.3004e-05
406.2,0.54138,5.1476e-05
407.2,0.54143,4.9991e-05
408.2,0.54148,4.8549e-05
409.2,0.54153,4.7148e-05
410.21,0.54158,4.5786e-05
411.21,0.54162,4.4464e-05
412.21,0.54167,4.318e-05
413.21,0.54171,4.1932e-05
414.21,0.54175,4.072e-05
415.21,0.54179,3.9542e-05
416.21,0.54183,3.8399e-05
417.21,0.54187,3.7288e-05
418.21,0.5419,3.6209e-05
419.21,0.54194,3.5161e-05
420.21,0.54197,3.4143e-05
421.21,0.54201,3.3155e-05
422.21,0.54204,3.2194e-05
423.21,0.54207,3.1262e-05
424.21,0.5421,3.0356e-05
425.21,0.54213,2.9476e-05
426.21,0.54216,2.8622e-05
427.21,0.54219,2.7792e-05
428.21,0.54222,2.6986e-05
429.21,0.54224,2.6204e-05
430.22,0.54227,2.5443e-05
431.22,0.54229,2.4705e-05
432.22,0.54232,2.3988e-05
433.22,0.54234,2.3292e-05
434.22,0.54237,2.2616e-05
435.22,0.54239,2.196e-05
436.22,0.54241,2.1322e-05
437.22,0.54243,2.0703e-05
438.22,0.54245,2.0102e-05
439.22,0.54247,1.9518e-05
440.22,0.54249,1.8951e-05
441.22,0.54251,1.84e-05
442.22,0.54253,1.7865e-05
443.22,0.54254,1.7346e-05
444.22,0.54256,1.6842e-05
445.22,0.54258,1.6352e-05
446.22,0.54259,1.5877e-05
447.22,0.54261,1.5415e-05
448.22,0.54263,1.4967e-05
449.22,0.54264,1.4532e-05
450.23,0.54265,1.4109e-05
451.23,0.54267,1.3699e-05
452.23,0.54268,1.33e-05
453.23,0.54269,1.2913e-05
454.23,0.54271,1.2538e-05
455.23,0.54272,1.2173e-05
456.23,0.54273,1.1819e-05
457.23,0.54274,1.1475e-05
458.23,0.54275,1.1141e-05
459.23,0.54277,1.0817e-05
460.23,0.54278,1.0502e-05
461.23,0.54279,1.0196e-05
462.23,0.5428,9.8992e-06
463.23,0.54281,9.611e-06
464.23,0.54282,9.3312e-06
465.23,0.54283,9.0595e-06
466.23,0.54283,8.7957e-06
467.23,0.54284,8.5396e-06
468.23,0.54285,8.2909e-06
469.23,0.54286,8.0494e-06
470.24,0.54287,7.815e-06
471.24,0.54288,7.5873e-06
472.24,0.54288,7.3663e-06
473.24,0.54289,7.1518e-06
474.24,0.5429,6.9434e-06
475.24,0.5429,6.7411e-06
476.24,0.54291,6.5447e-06
477.24,0.54292,6.3541e-06
478.24,0.54292,6.1689e-06
479.24,0.54293,5.9892e-06
480.24,0.54294,5.8147e-06
481.24,0.54294,5.6452e-06
482.24,0.54295,5.4807e-06
483.24,0.54295,5.321e-06
484.24,0.54296,5.1659e-06
485.24,0.54296,5.0154e-06
486.24,0.54297,4.8692e-06
487.24,0.54297,4.7273e-06
488.24,0.54298,4.5895e-06
489.24,0.54298,4.4557e-06
490.25,0.54299,4.3258e-06
491.25,0.54299,4.1997e-06
492.25,0.54299,4.0773e-06
493.25,0.543,3.9585e-06
494.25,0.543,3.8431e-06
495.25,0.54301,3.731e-06
496.25,0.54301,3.6223e-06
497.25,0.54301,3.5166e-06
498.25,0.54302,3.4141e-06
499.25,0.54302,3.3146e-06
500.25,0.54302,3.2179e-06
501.25,0.54303,3.1241e-06
502.25,0.54303,3.033e-06
503.25,0.54303,2.9446e-06
504.25,0.54303,2.8587e-06
505.25,0.54304,2.7754e-06
506.25,0.54304,2.6944e-06
507.25,0.54304,2.6159e-06
508.25,0.54305,2.5396e-06
509.25,0.54305,2.4655e-06
510.26,0.54305,2.3936e-06
511.26,0.54305,2.3238e-06
512.26,0.54306,2.2561e-06
513.26,0.54306,2.1903e-06
514.26,0.54306,2.1264e-06
515.26,0.54306,2.0644e-06
516.26,0.54306,2.0042e-06
517.26,0.54307,1.9457e-06
518.26,0.54307,1.889e-06
519.26,0.54307,1.8339e-06
520.26,0.54307,1.7804e-06
521.26,0.54307,1.7285e-06
522.26,0.54307,1.6781e-06
523.26,0.54308,1.6291e-06
524.26,0.54308,1.5816e-06
525.26,0.54308,1.5355e-06
526.26,0.54308,1.4907e-06
527.26,0.54308,1.4472e-06
528.26,0.54308,1.405e-06
529.26,0.54309,1.364e-06
530.27,0.54309,1.3242e-06
531.27,0.54309,1.2856e-06
532.27,0.54309,1.2481e-06
533.27,0.54309,1.2117e-06
534.27,0.54309,1.1763e-06
535.27,0.54309,1.142e-06
536.27,0.54309,1.1087e-06
537.27,0.5431,1.0764e-06
538.27,0.5431,1.045e-06
539.27,0.5431,1.0145e-06
540.27,0.5431,9.8489e-07
541.27,0.5431,9.5616e-07
542.27,0.5431,9.2827e-07
543.27,0.5431,9.0119e-07
544.27,0.5431,8.749e-07
545.27,0.5431,8.4938e-07
546.27,0.5431,8.246e-07
547.27,0.5431,8.0054e-07
548.27,0.54311,7.7719e-07
549.27,0.54311,7.5452e-07
550.28,0.54311,7.3251e-07
551.28,0.54311,7.1114e-07
552.28,0.54311,6.9039e-07
553.28,0.54311,6.7025e-07
554.28,0.54311,6.507e-07
555.28,0.54311,6.3171e-07
556.28,0.54311,6.1328e-07
557.28,0.54311,5.9539e-07
558.28,0.54311,5.7802e-07
559.28,0.54311,5.6116e-07
560.28,0.54311,5.4479e-07
561.28,0.54311,5.2889e-07
562.28,0.54311,5.1346e-07
563.28,0.54311,4.9848e-07
564.28,0.54312,4.8394e-07
565.28,0.54312,4.6982e-07
566.28,0.54312,4.5612e-07
567.28,0.54312,4.4281e-07
568.28,0.54312,4.2989e-07
569.28,0.54312,4.1735e-07
570.29,0.54312,4.0517e-07
571.29,0.54312,3.9335e-07
572.29,0.54312,3.8187e-07
573.29,0.54312,3.7073e-07
574.29,0.54312,3.5992e-07
575.29,0.54312,3.4942e-07
576.29,0.54312,3.3922e-07
577.29,0.54312,3.2932e-07
578.29,0.54312,3.1972e-07
579.29,0.54312,3.1039e-07
580.29,0.54312,3.0133e-07
581.29,0.54312,2.9254e-07
582.29,0.54312,2.8401e-07
583.29,0.54312,2.7572e-07
584.29,0.54312,2.6768e-07
585.29,0.54312,2.5987e-07
586.29,0.54312,2.5228e-07
587.29,0.54312,2.4492e-07
588.29,0.54312,2.3778e-07
589.29,0.54312,2.3084e-07
590.3,0.54312,2.241e-07
591.3,0.54312,2.1757e-07
592.3,0.54312,2.1122e-07
593.3,0.54312,2.0506e-07
594.3,0.54312,1.9907e-07
595.3,0.54313,1.9326e-07
596.3,0.54313,1.8763e-07
597.3,0.54313,1.8215e-07
598.3,0.54313,1.7684e-07
599.3,0.54313,1.7168e-07
600.3,0.54313,1.6667e-07
601.3,0.54313,1.6181e-07
602.3,0.54313,1.5708e-07
603.3,0.54313,1.525e-07
604.3,0.54313,1.4805e-07
605.3,0.54313,1.4373e-07
606.3,0.54313,1.3954e-07
607.3,0.54313,1.3547e-07
608.3,0.54313,1.3152e-07
609.3,0.54313,1.2768e-07
610.31,0.54313,1.2395e-07
611.31,0.54313,1.2034e-07
612.31,0.54313,1.1683e-07
613.31,0.54313,1.1342e-07
614.31,0.54313,1.1011e-07
615.31,0.54313,1.0689e-07
616.31,0.54313,1.0378e-07
617.31,0.54313,1.0075e-07
618.31,0.54313,9.7808e-08
619.31,0.54313,9.4955e-08
620.31,0.54313,9.2184e-08
621.31,0.54313,8.9494e-08
622.31,0.54313,8.6883e-08
623.31,0.54313,8.4348e-08
624.31,0.54313,8.1887e-08
625.31,0.54313,7.9498e-08
626.31,0.54313,7.7178e-08
627.31,0.54313,7.4927e-08
628.31,0.54313,7.274e-08
629.31,0.54313,7.0618e-08
630.32,0.54313,6.8558e-08
631.32,0.54313,6.6557e-08
632.32,0.54313,6.4615e-08
633.32,0.54313,6.273e-08
634.32,0.54313,6.09e-08
635.32,0.54313,5.9123e-08
636.32,0.54313,5.7398e-08
637.32,0.54313,5.5723e-08
638.32,0.54313,5.4097e-08
639.32,0.54313,5.2519e-08
640.32,0.54313,5.0986e-08
641.32,0.54313,4.9499e-08
642.32,0.54313,4.8055e-08
643.32,0.54313,4.6652e-08
644.32,0.54313,4.5291e-08
645.32,0.54313,4.397e-08
646.32,0.54313,4.2687e-08
647.32,0.54313,4.1441e-08
648.32,0.54313,4.0232e-08
649.32,0.54313,3.9058e-08
650.33,0.54313,3.7919e-08
651.33,0.54313,3.6812e-08
652.33,0.54313,3.5738e-08
653.33,0.54313,3.4695e-08
654.33,0.54313,3.3683e-08
655.33,0.54313,3.27e-08
656.33,0.54313,3.1746e-08
657.33,0.54313,3.082e-08
658.33,0.54313,2.9921e-08
659.33,0.54313,2.9048e-08
660.33,0.54313,2.82e-08
661.33,0.54313,2.7377e-08
662.33,0.54313,2.6579e-08
663.33,0.54313,2.5803e-08
664.33,0.54313,2.505e-08
665.33,0.54313,2.4319e-08
666.33,0.54313,2.361e-08
667.33,0.54313,2.2921e-08
668.33,0.54313,2.2252e-08
669.33,0.54313,2.1603e-08
670.34,0.54313,2.0972e-08
671.34,0.54313,2.0361e-08
672.34,0.54313,1.9766e-08
673.34,0.54313,1.919e-08
674.34,0.54313,1.863e-08
675.34,0.54313,1.8086e-08
676.34,0.54313,1.7559e-08
677.34,0.54313,1.7046e-08
678.34,0.54313,1.6549e-08
679.34,0.54313,1.6066e-08
680.34,0.54313,1.5597e-08
681.34,0.54313,1.5142e-08
682.34,0.54313,1.47e-08
683.34,0.54313,1.4271e-08
684.34,0.54313,1.3855e-08
685.34,0.54313,1.3451e-08
686.34,0.54313,1.3058e-08
687.34,0.54313,1.2677e-08
688.34,0.54313,1.2307e-08
689.34,0.54313,1.1948e-08
690.35,0.54313,1.16e-08
691.35,0.54313,1.1261e-08
692.35,0.54313,1.0933e-08
693.35,0.54313,1.0614e-08
694.35,0.54313,1.0304e-08
695.35,0.54313,1.0003e-08
696.35,0.54313,9.7114e-09
697.35,0.54313,9.4281e-09
698.35,0.54313,9.153e-09
699.35,0.54313,8.8859e-09
700.35,0.54313,8.6267e-09
701.35,0.54313,8.375e-09
702.35,0.54313,8.1306e-09
703.35,0.54313,7.8934e-09
704.35,0.54313,7.6631e-09
705.35,0.54313,7.4395e-09
706.35,0.54313,7.2224e-09
707.35,0.54313,7.0117e-09
708.35,0.54313,6.8071e-09
709.35,0.54313,6.6085e-09
710.36,0.54313,6.4156e-09
711.36,0.54313,6.2285e-09
712.36,0.54313,6.0467e-09
713.36,0.54313,5.8703e-09
714.36,0.54313,5.699e-09
715.36,0.54313,5.5327e-09
716.36,0.54313,5.3713e-09
717.36,0.54313,5.2146e-09
718.36,0.54313,5.0624e-09
719.36,0.54313,4.9147e-09
720.36,0.54313,4.7713e-09
721.36,0.54313,4.6321e-09
722.36,0.54313,4.4969e-09
723.36,0.54313,4.3657e-09
724.36,0.54313,4.2383e-09
725.36,0.54313,4.1147e-09
726.36,0.54313,3.9946e-09
727.36,0.54313,3.8781e-09
728.36,0.54313,3.7649e-09
729.36,0.54313,3.6551e-09
730.37,0.54313,3.5484e-09
731.37,0.54313,3.4449e-09
732.37,0.54313,3.3444e-09
733.37,0.54313,3.2468e-09
734.37,0.54313,3.1521e-09
735.37,0.54313,3.0601e-09
736.37,0.54313,2.9708e-09
737.37,0.54313,2.8841e-09
738.37,0.54313,2.8e-09
739.37,0.54313,2.7183e-09
740.37,0.54313,2.639e-09
741.37,0.54313,2.562e-09
742.37,0.54313,2.4872e-09
743.37,0.54313,2.4146e-09
744.37,0.54313,2.3442e-09
745.37,0.54313,2.2758e-09
746.37,0.54313,2.2094e-09
747.37,0.54313,2.1449e-09
748.37,0.54313,2.0823e-09
749.37,0.54313,2.0216e-09
750.38,0.54313,1.9626e-09
751.38,0.54313,1.9053e-09
752.38,0.54313,1.8497e-09
753.38,0.54313,1.7958e-09
754.38,0.54313,1.7434e-09
755.38,0.54313,1.6925e-09
756.38,0.54313,1.6431e-09
757.38,0.54313,1.5952e-09
758.38,0.54313,1.5486e-09
759.38,0.54313,1.5034e-09
760.38,0.54313,1.4596e-09
761.38,0.54313,1.417e-09
762.38,0.54313,1.3756e-09
763.38,0.54313,1.3355e-09
764.38,0.54313,1.2965e-09
765.38,0.54313,1.2587e-09
766.38,0.54313,1.222e-09
767.38,0.54313,1.1863e-09
768.38,0.54313,1.1517e-09
769.38,0.54313,1.1181e-09
770.39,0.54313,1.0855e-09
771.39,0.54313,1.0538e-09
772.39,0.54313,1.0231e-09
773.39,0.54313,9.9322e-10
774.39,0.54313,9.6424e-10
775.39,0.54313,9.361e-10
776.39,0.54313,9.0879e-10
777.39,0.54313,8.8227e-10
778.39,0.54313,8.5653e-10
779.39,0.54313,8.3154e-10
780.39,0.54313,8.0728e-10
781.39,0.54313,7.8372e-10
782.39,0.54313,7.6085e-10
783.39,0.54313,7.3865e-10
784.39,0.54313,7.171e-10
785.39,0.54313,6.9618e-10
786.39,0.54313,6.7587e-10
787.39,0.54313,6.5615e-10
788.39,0.54313,6.37e-10
789.39,0.54313,6.1841e-10
790.4,0.54313,6.0037e-10
791.4,0.54313,5.8285e-10
792.4,0.54313,5.6585e-10
793.4,0.54313,5.4934e-10
794.4,0.54313,5.3331e-10
795.4,0.54313,5.1775e-10
796.4,0.54313,5.0264e-10
797.4,0.54313,4.8797e-10
798.4,0.54313,4.7374e-10
799.4,0.54313,4.5991e-10
800.4,0.54313,4.4649e-10
801.4,0.54313,4.3347e-10
802.4,0.54313,4.2082e-10
803.4,0.54313,4.0854e-10
804.4,0.54313,3.9662e-10
805.4,0.54313,3.8505e-10
806.4,0.54313,3.7381e-10
807.4,0.54313,3.6291e-10
808.4,0.54313,3.5232e-10
809.4,0.54313,3.4204e-10
810.41,0.54313,3.3206e-10
811.41,0.54313,3.2237e-10
812.41,0.54313,3.1296e-10
813.41,0.54313,3.0383e-10
814.41,0.54313,2.9497e-10
815.41,0.54313,2.8636e-10
816.41,0.54313,2.78e-10
817.41,0.54313,2.6989e-10
818.41,0.54313,2.6202e-10
819.41,0.54313,2.5437e-10
820.41,0.54313,2.4695e-10
821.41,0.54313,2.3975e-10
822.41,0.54313,2.3275e-10
823.41,0.54313,2.2596e-10
824.41,0.54313,2.1937e-10
825.41,0.54313,2.1297e-10
826.41,0.54313,2.0675e-10
827.41,0.54313,2.0072e-10
828.41,0.54313,1.9486e-10
829.41,0.54313,1.8918e-10
830.42,0.54313,1.8366e-10
831.42,0.54313,1.783e-10
832.42,0.54313,1.731e-10
833.42,0.54313,1.6805e-10
834.42,0.54313,1.6314e-10
835.42,0.54313,1.5838e-10
836.42,0.54313,1.5376e-10
837.42,0.54313,1.4927e-10
838.42,0.54313,1.4492e-10
839.42,0.54313,1.4069e-10
840.42,0.54313,1.3659e-10
841.42,0.54313,1.326e-10
842.42,0.54313,1.2873e-10
843.42,0.54313,1.2498e-10
844.42,0.54313,1.2133e-10
845.42,0.54313,1.1779e-10
846.42,0.54313,1.1435e-10
847.42,0.54313,1.1102e-10
848.42,0.54313,1.0778e-10
849.42,0.54313,1.0463e-10
850.43,0.54313,1.0158e-10
851.43,0.54313,9.8615e-11
852.43,0.54313,9.5738e-11
853.43,0.54313,9.2944e-11
854.43,0.54313,9.0232e-11
855.43,0.54313,8.7599e-11
856.43,0.54313,8.5044e-11
857.43,0.54313,8.2562e-11
858.43,0.54313,8.0153e-11
859.43,0.54313,7.7814e-11
860.43,0.54313,7.5544e-11
861.43,0.54313,7.334e-11
862.43,0.54313,7.12e-11
863.43,0.54313,6.9122e-11
864.43,0.54313,6.7106e-11
865.43,0.54313,6.5148e-11
866.43,0.54313,6.3247e-11
867.43,0.54313,6.1401e-11
868.43,0.54313,5.961e-11
