114.06,0.088768,0.0017562
115.06,0.090536,0.0017772
116.06,0.092324,0.0017983
117.06,0.094134,0.0018196
118.06,0.095965,0.0018409
119.06,0.097818,0.0018623
120.06,0.099692,0.0018838
121.06,0.10159,0.0019054
122.06,0.1035,0.001927
123.06,0.10544,0.0019487
124.06,0.1074,0.0019704
125.06,0.10939,0.0019922
126.06,0.11139,0.0020141
127.06,0.11342,0.0020359
128.06,0.11546,0.0020578
129.06,0.11753,0.0020798
130.07,0.11963,0.0021017
131.07,0.12174,0.0021236
132.07,0.12387,0.0021455
133.07,0.12603,0.0021674
134.07,0.12821,0.0021893
135.07,0.13041,0.0022111
136.07,0.13264,0.0022329
137.07,0.13488,0.0022546
138.07,0.13715,0.0022763
139.07,0.13944,0.0022979
140.07,0.14175,0.0023194
141.07,0.14408,0.0023408
142.07,0.14643,0.002362
143.07,0.1488,0.0023832
144.07,0.1512,0.0024042
145.07,0.15361,0.0024251
146.07,0.15605,0.0024458
147.07,0.15851,0.0024664
148.07,0.16099,0.0024868
149.07,0.16348,0.0025069
150.08,0.166,0.0025269
151.08,0.16854,0.0025466
152.08,0.1711,0.0025661
153.08,0.17368,0.0025854
154.08,0.17627,0.0026044
155.08,0.17889,0.0026231
156.08,0.18152,0.0026415
157.08,0.18417,0.0026597
158.08,0.18684,0.0026775
159.08,0.18953,0.002695
160.08,0.19224,0.0027121
161.08,0.19496,0.0027289
162.08,0.1977,0.0027453
163.08,0.20045,0.0027613
164.08,0.20322,0.002777
165.08,0.20601,0.0027922
166.08,0.20881,0.002807
167.08,0.21162,0.0028213
168.08,0.21445,0.0028353
169.08,0.2173,0.0028487
170.09,0.22015,0.0028617
171.09,0.22302,0.0028741
172.09,0.22591,0.0028861
173.09,0.2288,0.0028976
174.09,0.2317,0.0029085
175.09,0.23462,0.0029189
176.09,0.23754,0.0029287
177.09,0.24048,0.002938
178.09,0.24342,0.0029467
179.09,0.24638,0.0029548
180.09,0.24934,0.0029623
181.09,0.2523,0.0029693
182.09,0.25528,0.0029756
183.09,0.25826,0.0029813
184.09,0.26124,0.0029863
185.09,0.26423,0.0029908
186.09,0.26723,0.0029946
187.09,0.27022,0.0029977
188.09,0.27323,0.0030002
189.09,0.27623,0.003002
190.1,0.27923,0.0030032
191.1,0.28224,0.0030037
192.1,0.28524,0.0030035
193.1,0.28825,0.0030027
194.1,0.29125,0.0030011
195.1,0.29425,0.0029989
196.1,0.29725,0.002996
197.1,0.30025,0.0029924
198.1,0.30324,0.0029882
199.1,0.30623,0.0029832
200.1,0.30921,0.0029776
201.1,0.31219,0.0029713
202.1,0.31516,0.0029644
203.1,0.31812,0.0029567
204.1,0.32107,0.0029484
205.1,0.32402,0.0029394
206.1,0.32695,0.0029298
207.1,0.32988,0.0029195
208.1,0.3328,0.0029086
209.1,0.3357,0.002897
210.11,0.33859,0.0028848
211.11,0.34147,0.002872
212.11,0.34434,0.0028586
213.11,0.34719,0.0028446
214.11,0.35003,0.0028299
215.11,0.35286,0.0028147
216.11,0.35566,0.002799
217.11,0.35846,0.0027826
218.11,0.36123,0.0027658
219.11,0.36399,0.0027484
220.11,0.36673,0.0027304
221.11,0.36945,0.002712
222.11,0.37216,0.0026931
223.11,0.37484,0.0026737
224.11,0.37751,0.0026538
225.11,0.38015,0.0026335
226.11,0.38278,0.0026128
227.11,0.38538,0.0025916
228.11,0.38796,0.00257
229.11,0.39052,0.0025481
230.12,0.39306,0.0025258
231.12,0.39558,0.0025031
232.12,0.39807,0.0024801
233.12,0.40054,0.0024567
234.12,0.40299,0.0024331
235.12,0.40541,0.0024092
236.12,0.40781,0.002385
237.12,0.41018,0.0023605
238.12,0.41253,0.0023358
239.12,0.41486,0.0023109
240.12,0.41715,0.0022858
241.12,0.41943,0.0022605
242.12,0.42168,0.002235
243.12,0.4239,0.0022094
244.12,0.4261,0.0021836
245.12,0.42827,0.0021577
246.12,0.43042,0.0021317
247.12,0.43254,0.0021056
248.12,0.43463,0.0020794
249.12,0.4367,0.0020531
250.13,0.43874,0.0020268
251.13,0.44075,0.0020005
252.13,0.44274,0.0019742
253.13,0.4447,0.0019478
254.13,0.44664,0.0019215
255.13,0.44855,0.0018951
256.13,0.45043,0.0018688
257.13,0.45229,0.0018426
258.13,0.45412,0.0018164
259.13,0.45592,0.0017903
260.13,0.4577,0.0017642
261.13,0.45945,0.0017383
262.13,0.46118,0.0017124
263.13,0.46288,0.0016867
264.13,0.46455,0.0016611
265.13,0.4662,0.0016356
266.13,0.46783,0.0016103
267.13,0.46942,0.0015851
268.13,0.471,0.0015601
269.13,0.47255,0.0015353
270.14,0.47407,0.0015106
271.14,0.47557,0.0014861
272.14,0.47704,0.0014618
273.14,0.47849,0.0014377
274.14,0.47992,0.0014138
275.14,0.48132,0.0013901
276.14,0.4827,0.0013666
277.14,0.48406,0.0013434
278.14,0.48539,0.0013203
279.14,0.4867,0.0012975
280.14,0.48799,0.001275
281.14,0.48925,0.0012526
282.14,0.49049,0.0012306
283.14,0.49171,0.0012087
284.14,0.49291,0.0011871
285.14,0.49409,0.0011658
286.14,0.49524,0.0011447
287.14,0.49638,0.0011239
288.14,0.49749,0.0011033
289.14,0.49859,0.001083
290.15,0.49966,0.001063
291.15,0.50071,0.0010432
292.15,0.50175,0.0010237
293.15,0.50276,0.0010044
294.15,0.50376,0.00098543
295.15,0.50473,0.00096671
296.15,0.50569,0.00094825
297.15,0.50663,0.00093006
298.15,0.50755,0.00091214
299.15,0.50846,0.00089448
300.15,0.50934,0.00087709
301.15,0.51021,0.00085996
302.15,0.51106,0.00084309
303.15,0.5119,0.00082649
304.15,0.51272,0.00081015
305.15,0.51352,0.00079406
306.15,0.51431,0.00077824
307.15,0.51508,0.00076267
308.15,0.51583,0.00074736
309.15,0.51657,0.0007323
310.16,0.5173,0.00071749
311.16,0.51801,0.00070293
312.16,0.5187,0.00068862
313.16,0.51939,0.00067456
314.16,0.52005,0.00066073
315.16,0.52071,0.00064715
316.16,0.52135,0.00063381
317.16,0.52198,0.0006207
318.16,0.52259,0.00060783
319.16,0.52319,0.00059519
320.16,0.52378,0.00058277
321.16,0.52436,0.00057058
322.16,0.52492,0.00055862
323.16,0.52548,0.00054687
324.16,0.52602,0.00053535
325.16,0.52655,0.00052404
326.16,0.52707,0.00051294
327.16,0.52757,0.00050205
328.16,0.52807,0.00049136
329.16,0.52856,0.00048088
330.17,0.52903,0.0004706
331.17,0.5295,0.00046052
332.17,0.52996,0.00045064
333.17,0.5304,0.00044094
334.17,0.53084,0.00043144
335.17,0.53126,0.00042212
336.17,0.53168,0.00041299
337.17,0.53209,0.00040403
338.17,0.53249,0.00039526
339.17,0.53288,0.00038666
340.17,0.53326,0.00037823
341.17,0.53364,0.00036997
342.17,0.534,0.00036188
343.17,0.53436,0.00035396
344.17,0.53471,0.00034619
345.17,0.53506,0.00033859
346.17,0.53539,0.00033113
347.17,0.53572,0.00032384
348.17,0.53604,0.00031669
349.17,0.53635,0.00030969
350.18,0.53666,0.00030284
351.18,0.53696,0.00029612
352.18,0.53725,0.00028955
353.18,0.53754,0.00028312
354.18,0.53782,0.00027682
355.18,0.53809,0.00027065
356.18,0.53836,0.00026462
357.18,0.53862,0.00025871
358.18,0.53888,0.00025293
359.18,0.53913,0.00024727
360.18,0.53937,0.00024173
361.18,0.53961,0.00023631
362.18,0.53984,0.000231
363.18,0.54007,0.00022581
364.18,0.5403,0.00022073
365.18,0.54051,0.00021576
366.18,0.54073,0.0002109
367.18,0.54094,0.00020614
368.18,0.54114,0.00020149
369.18,0.54134,0.00019693
370.19,0.54153,0.00019248
371.19,0.54172,0.00018812
372.19,0.54191,0.00018386
373.19,0.54209,0.00017969
374.19,0.54227,0.00017561
375.19,0.54244,0.00017163
376.19,0.54261,0.00016772
377.19,0.54278,0.00016391
378.19,0.54294,0.00016018
379.19,0.5431,0.00015653
380.19,0.54326,0.00015296
381.19,0.54341,0.00014948
382.19,0.54355,0.00014606
383.19,0.5437,0.00014273
384.19,0.54384,0.00013947
385.19,0.54398,0.00013628
386.19,0.54411,0.00013316
387.19,0.54424,0.00013011
388.19,0.54437,0.00012713
389.19,0.5445,0.00012422
390.2,0.54462,0.00012137
391.2,0.54474,0.00011859
392.2,0.54486,0.00011587
393.2,0.54497,0.00011321
394.2,0.54509,0.00011061
395.2,0.54519,0.00010806
396.2,0.5453,0.00010558
397.2,0.54541,0.00010315
398.2,0.54551,0.00010078
399.2,0.54561,9.8455e-05
400.2,0.5457,9.6187e-05
401.2,0.5458,9.397e-05
402.2,0.54589,9.1804e-05
403.2,0.54598,8.9686e-05
404.2,0.54607,8.7617e-05
405.2,0.54616,8.5595e-05
406.2,0.54624,8.3618e-05
407.2,0.54633,8.1687e-05
408.2,0.54641,7.9799e-05
409.2,0.54649,7.7955e-05
410.21,0.54656,7.6152e-05
411.21,0.54664,7.4391e-05
412.21,0.54671,7.267e-05
413.21,0.54678,7.0988e-05
414.21,0.54685,6.9345e-05
415.21,0.54692,6.7739e-05
416.21,0.54699,6.6169e-05
417.21,0.54706,6.4636e-05
418.21,0.54712,6.3138e-05
419.21,0.54718,6.1674e-05
420.21,0.54724,6.0244e-05
421.21,0.5473,5.8847e-05
422.21,0.54736,5.7481e-05
423.21,0.54742,5.6147e-05
424.21,0.54747,5.4844e-05
425.21,0.54753,5.3571e-05
426.21,0.54758,5.2326e-05
427.21,0.54763,5.1111e-05
428.21,0.54768,4.9923e-05
429.21,0.54773,4.8763e-05
430.22,0.54778,4.763e-05
431.22,0.54783,4.6522e-05
432.22,0.54787,4.5441e-05
433.22,0.54792,4.4384e-05
434.22,0.54796,4.3351e-05
435.22,0.548,4.2343e-05
436.22,0.54805,4.1357e-05
437.22,0.54809,4.0395e-05
438.22,0.54813,3.9454e-05
439.22,0.54817,3.8536e-05
440.22,0.5482,3.7638e-05
441.22,0.54824,3.6762e-05
442.22,0.54828,3.5905e-05
443.22,0.54831,3.5069e-05
444.22,0.54835,3.4252e-05
445.22,0.54838,3.3454e-05
446.22,0.54841,3.2674e-05
447.22,0.54845,3.1912e-05
448.22,0.54848,3.1168e-05
449.22,0.54851,3.0441e-05
450.23,0.54854,2.9731e-05
451.23,0.54857,2.9038e-05
452.23,0.5486,2.8361e-05
453.23,0.54863,2.7699e-05
454.23,0.54865,2.7053e-05
455.23,0.54868,2.6421e-05
456.23,0.54871,2.5805e-05
457.23,0.54873,2.5203e-05
458.23,0.54876,2.4614e-05
459.23,0.54878,2.404e-05
460.23,0.5488,2.3478e-05
461.23,0.54883,2.293e-05
462.23,0.54885,2.2395e-05
463.23,0.54887,2.1872e-05
464.23,0.54889,2.1361e-05
465.23,0.54892,2.0862e-05
466.23,0.54894,2.0375e-05
467.23,0.54896,1.9899e-05
468.23,0.54898,1.9434e-05
469.23,0.54899,1.898e-05
470.24,0.54901,1.8536e-05
471.24,0.54903,1.8103e-05
472.24,0.54905,1.768e-05
473.24,0.54907,1.7267e-05
474.24,0.54908,1.6863e-05
475.24,0.5491,1.6469e-05
476.24,0.54912,1.6084e-05
477.24,0.54913,1.5708e-05
478.24,0.54915,1.534e-05
479.24,0.54916,1.4982e-05
480.24,0.54918,1.4631e-05
481.24,0.54919,1.4289e-05
482.24,0.54921,1.3955e-05
483.24,0.54922,1.3629e-05
484.24,0.54923,1.331e-05
485.24,0.54925,1.2998e-05
486.24,0.54926,1.2694e-05
487.24,0.54927,1.2397e-05
488.24,0.54929,1.2107e-05
489.24,0.5493,1.1824e-05
490.25,0.54931,1.1547e-05
491.25,0.54932,1.1277e-05
492.25,0.54933,1.1013e-05
493.25,0.54934,1.0756e-05
494.25,0.54935,1.0504e-05
495.25,0.54936,1.0258e-05
496.25,0.54937,1.0018e-05
497.25,0.54938,9.7836e-06
498.25,0.54939,9.5546e-06
499.25,0.5494,9.3309e-06
500.25,0.54941,9.1125e-06
501.25,0.54942,8.8992e-06
502.25,0.54943,8.6908e-06
503.25,0.54944,8.4874e-06
504.25,0.54945,8.2887e-06
505.25,0.54945,8.0946e-06
506.25,0.54946,7.9051e-06
507.25,0.54947,7.72e-06
508.25,0.54948,7.5392e-06
509.25,0.54949,7.3627e-06
510.26,0.54949,7.1903e-06
511.26,0.5495,7.0219e-06
512.26,0.54951,6.8575e-06
513.26,0.54951,6.6969e-06
514.26,0.54952,6.5401e-06
515.26,0.54953,6.3869e-06
516.26,0.54953,6.2373e-06
517.26,0.54954,6.0912e-06
518.26,0.54955,5.9486e-06
519.26,0.54955,5.8092e-06
520.26,0.54956,5.6732e-06
521.26,0.54956,5.5403e-06
522.26,0.54957,5.4105e-06
523.26,0.54957,5.2838e-06
524.26,0.54958,5.16e-06
525.26,0.54958,5.0391e-06
526.26,0.54959,4.9211e-06
527.26,0.54959,4.8058e-06
528.26,0.5496,4.6932e-06
529.26,0.5496,4.5832e-06
530.27,0.54961,4.4759e-06
531.27,0.54961,4.371e-06
532.27,0.54962,4.2686e-06
533.27,0.54962,4.1686e-06
534.27,0.54962,4.0709e-06
535.27,0.54963,3.9755e-06
536.27,0.54963,3.8824e-06
537.27,0.54964,3.7914e-06
538.27,0.54964,3.7026e-06
539.27,0.54964,3.6158e-06
540.27,0.54965,3.5311e-06
541.27,0.54965,3.4484e-06
542.27,0.54965,3.3676e-06
543.27,0.54966,3.2886e-06
544.27,0.54966,3.2116e-06
545.27,0.54966,3.1363e-06
546.27,0.54967,3.0628e-06
547.27,0.54967,2.991e-06
548.27,0.54967,2.921e-06
549.27,0.54968,2.8525e-06
550.28,0.54968,2.7857e-06
551.28,0.54968,2.7204e-06
552.28,0.54968,2.6566e-06
553.28,0.54969,2.5944e-06
554.28,0.54969,2.5336e-06
555.28,0.54969,2.4742e-06
556.28,0.54969,2.4162e-06
557.28,0.5497,2.3596e-06
558.28,0.5497,2.3043e-06
559.28,0.5497,2.2503e-06
560.28,0.5497,2.1975e-06
561.28,0.54971,2.146e-06
562.28,0.54971,2.0957e-06
563.28,0.54971,2.0466e-06
564.28,0.54971,1.9986e-06
565.28,0.54971,1.9518e-06
566.28,0.54972,1.906e-06
567.28,0.54972,1.8614e-06
568.28,0.54972,1.8177e-06
569.28,0.54972,1.7751e-06
570.29,0.54972,1.7335e-06
571.29,0.54973,1.6929e-06
572.29,0.54973,1.6532e-06
573.29,0.54973,1.6144e-06
574.29,0.54973,1.5766e-06
575.29,0.54973,1.5396e-06
576.29,0.54973,1.5036e-06
577.29,0.54973,1.4683e-06
578.29,0.54974,1.4339e-06
579.29,0.54974,1.4003e-06
580.29,0.54974,1.3675e-06
581.29,0.54974,1.3354e-06
582.29,0.54974,1.3041e-06
583.29,0.54974,1.2735e-06
584.29,0.54974,1.2437e-06
585.29,0.54975,1.2145e-06
586.29,0.54975,1.1861e-06
587.29,0.54975,1.1582e-06
588.29,0.54975,1.1311e-06
589.29,0.54975,1.1046e-06
590.3,0.54975,1.0787e-06
591.3,0.54975,1.0534e-06
592.3,0.54975,1.0287e-06
593.3,0.54975,1.0046e-06
594.3,0.54976,9.8104e-07
595.3,0.54976,9.5804e-07
596.3,0.54976,9.3558e-07
597.3,0.54976,9.1365e-07
598.3,0.54976,8.9223e-07
599.3,0.54976,8.7131e-07
600.3,0.54976,8.5089e-07
601.3,0.54976,8.3094e-07
602.3,0.54976,8.1146e-07
603.3,0.54976,7.9244e-07
604.3,0.54976,7.7386e-07
605.3,0.54976,7.5572e-07
606.3,0.54977,7.38e-07
607.3,0.54977,7.207e-07
608.3,0.54977,7.038e-07
609.3,0.54977,6.873e-07
610.31,0.54977,6.7119e-07
611.31,0.54977,6.5545e-07
612.31,0.54977,6.4009e-07
613.31,0.54977,6.2508e-07
614.31,0.54977,6.1043e-07
615.31,0.54977,5.9611e-07
616.31,0.54977,5.8214e-07
617.31,0.54977,5.6849e-07
618.31,0.54977,5.5516e-07
619.31,0.54977,5.4215e-07
620.31,0.54977,5.2944e-07
621.31,0.54977,5.1702e-07
622.31,0.54978,5.049e-07
623.31,0.54978,4.9307e-07
624.31,0.54978,4.8151e-07
625.31,0.54978,4.7022e-07
626.31,0.54978,4.5919e-07
627.31,0.54978,4.4843e-07
628.31,0.54978,4.3791e-07
629.31,0.54978,4.2765e-07
630.32,0.54978,4.1762e-07
631.32,0.54978,4.0783e-07
632.32,0.54978,3.9827e-07
633.32,0.54978,3.8893e-07
634.32,0.54978,3.7981e-07
635.32,0.54978,3.7091e-07
636.32,0.54978,3.6221e-07
637.32,0.54978,3.5372e-07
638.32,0.54978,3.4543e-07
639.32,0.54978,3.3733e-07
640.32,0.54978,3.2942e-07
641.32,0.54978,3.2169e-07
642.32,0.54978,3.1415e-07
643.32,0.54978,3.0679e-07
644.32,0.54978,2.9959e-07
645.32,0.54978,2.9257e-07
646.32,0.54978,2.8571e-07
647.32,0.54978,2.7901e-07
648.32,0.54979,2.7247e-07
649.32,0.54979,2.6608e-07
650.33,0.54979,2.5984e-07
651.33,0.54979,2.5375e-07
652.33,0.54979,2.478e-07
653.33,0.54979,2.4199e-07
654.33,0.54979,2.3632e-07
655.33,0.54979,2.3078e-07
656.33,0.54979,2.2537e-07
657.33,0.54979,2.2008e-07
658.33,0.54979,2.1492e-07
659.33,0.54979,2.0988e-07
660.33,0.54979,2.0496e-07
661.33,0.54979,2.0016e-07
662.33,0.54979,1.9546e-07
663.33,0.54979,1.9088e-07
664.33,0.54979,1.8641e-07
665.33,0.54979,1.8203e-07
666.33,0.54979,1.7777e-07
667.33,0.54979,1.736e-07
668.33,0.54979,1.6953e-07
669.33,0.54979,1.6555e-07
670.34,0.54979,1.6167e-07
671.34,0.54979,1.5788e-07
672.34,0.54979,1.5418e-07
673.34,0.54979,1.5056e-07
674.34,0.54979,1.4703e-07
675.34,0.54979,1.4359e-07
676.34,0.54979,1.4022e-07
677.34,0.54979,1.3693e-07
678.34,0.54979,1.3372e-07
679.34,0.54979,1.3059e-07
680.34,0.54979,1.2753e-07
681.34,0.54979,1.2454e-07
682.34,0.54979,1.2162e-07
683.34,0.54979,1.1876e-07
684.34,0.54979,1.1598e-07
685.34,0.54979,1.1326e-07
686.34,0.54979,1.106e-07
687.34,0.54979,1.0801e-07
688.34,0.54979,1.0548e-07
689.34,0.54979,1.0301e-07
690.35,0.54979,1.0059e-07
691.35,0.54979,9.8232e-08
692.35,0.54979,9.5929e-08
693.35,0.54979,9.368e-08
694.35,0.54979,9.1483e-08
695.35,0.54979,8.9338e-08
696.35,0.54979,8.7244e-08
697.35,0.54979,8.5198e-08
698.35,0.54979,8.32e-08
699.35,0.54979,8.125e-08
700.35,0.54979,7.9345e-08
701.35,0.54979,7.7484e-08
702.35,0.54979,7.5667e-08
703.35,0.54979,7.3893e-08
704.35,0.54979,7.2161e-08
705.35,0.54979,7.0469e-08
706.35,0.54979,6.8817e-08
707.35,0.54979,6.7203e-08
708.35,0.54979,6.5627e-08
709.35,0.54979,6.4089e-08
710.36,0.54979,6.2586e-08
711.36,0.54979,6.1119e-08
712.36,0.54979,5.9686e-08
713.36,0.54979,5.8286e-08
714.36,0.54979,5.6919e-08
715.36,0.54979,5.5585e-08
716.36,0.54979,5.4282e-08
717.36,0.54979,5.3009e-08
718.36,0.54979,5.1766e-08
719.36,0.54979,5.0552e-08
720.36,0.54979,4.9367e-08
721.36,0.54979,4.8209e-08
722.36,0.54979,4.7079e-08
723.36,0.54979,4.5975e-08
724.36,0.54979,4.4897e-08
725.36,0.54979,4.3845e-08
726.36,0.54979,4.2817e-08
727.36,0.54979,4.1813e-08
728.36,0.54979,4.0832e-08
729.36,0.54979,3.9875e-08
730.37,0.54979,3.894e-08
731.37,0.54979,3.8027e-08
732.37,0.54979,3.7135e-08
733.37,0.54979,3.6265e-08
734.37,0.5498,3.5414e-08
735.37,0.5498,3.4584e-08
736.37,0.5498,3.3773e-08
737.37,0.5498,3.2981e-08
738.37,0.5498,3.2208e-08
739.37,0.5498,3.1453e-08
740.37,0.5498,3.0715e-08
741.37,0.5498,2.9995e-08
742.37,0.5498,2.9292e-08
743.37,0.5498,2.8605e-08
744.37,0.5498,2.7934e-08
745.37,0.5498,2.7279e-08
746.37,0.5498,2.664e-08
747.37,0.5498,2.6015e-08
748.37,0.5498,2.5405e-08
749.37,0.5498,2.481e-08
750.38,0.5498,2.4228e-08
751.38,0.5498,2.366e-08
752.38,0.5498,2.3105e-08
753.38,0.5498,2.2563e-08
754.38,0.5498,2.2034e-08
755.38,0.5498,2.1518e-08
756.38,0.5498,2.1013e-08
757.38,0.5498,2.052e-08
758.38,0.5498,2.0039e-08
759.38,0.5498,1.9569e-08
760.38,0.5498,1.9111e-08
761.38,0.5498,1.8662e-08
762.38,0.5498,1.8225e-08
763.38,0.5498,1.7798e-08
764.38,0.5498,1.738e-08
765.38,0.5498,1.6973e-08
766.38,0.5498,1.6575e-08
767.38,0.5498,1.6186e-08
768.38,0.5498,1.5807e-08
769.38,0.5498,1.5436e-08
770.39,0.5498,1.5074e-08
771.39,0.5498,1.4721e-08
772.39,0.5498,1.4376e-08
773.39,0.5498,1.4038e-08
774.39,0.5498,1.3709e-08
775.39,0.5498,1.3388e-08
776.39,0.5498,1.3074e-08
777.39,0.5498,1.2767e-08
778.39,0.5498,1.2468e-08
779.39,0.5498,1.2176e-08
780.39,0.5498,1.189e-08
781.39,0.5498,1.1611e-08
782.39,0.5498,1.1339e-08
783.39,0.5498,1.1073e-08
784.39,0.5498,1.0814e-08
785.39,0.5498,1.056e-08
786.39,0.5498,1.0313e-08
787.39,0.5498,1.0071e-08
788.39,0.5498,9.8346e-09
789.39,0.5498,9.604e-09
790.4,0.5498,9.3788e-09
791.4,0.5498,9.1589e-09
792.4,0.5498,8.9442e-09
793.4,0.5498,8.7345e-09
794.4,0.5498,8.5297e-09
795.4,0.5498,8.3297e-09
796.4,0.5498,8.1344e-09
797.4,0.5498,7.9437e-09
798.4,0.5498,7.7574e-09
799.4,0.5498,7.5755e-09
800.4,0.5498,7.3979e-09
801.4,0.5498,7.2244e-09
802.4,0.5498,7.055e-09
803.4,0.5498,6.8896e-09
804.4,0.5498,6.7281e-09
805.4,0.5498,6.5703e-09
806.4,0.5498,6.4163e-09
807.4,0.5498,6.2658e-09
808.4,0.5498,6.1189e-09
809.4,0.5498,5.9754e-09
810.41,0.5498,5.8353e-09
811.41,0.5498,5.6985e-09
812.41,0.5498,5.5649e-09
813.41,0.5498,5.4344e-09
814.41,0.5498,5.307e-09
815.41,0.5498,5.1826e-09
816.41,0.5498,5.0611e-09
817.41,0.5498,4.9424e-09
818.41,0.5498,4.8265e-09
819.41,0.5498,4.7133e-09
820.41,0.5498,4.6028e-09
821.41,0.5498,4.4949e-09
822.41,0.5498,4.3895e-09
823.41,0.5498,4.2866e-09
824.41,0.5498,4.1861e-09
825.41,0.5498,4.0879e-09
826.41,0.5498,3.9921e-09
827.41,0.5498,3.8985e-09
828.41,0.5498,3.8071e-09
829.41,0.5498,3.7178e-09
830.42,0.5498,3.6306e-09
831.42,0.5498,3.5455e-09
832.42,0.5498,3.4624e-09
833.42,0.5498,3.3812e-09
834.42,0.5498,3.3019e-09
835.42,0.5498,3.2245e-09
836.42,0.5498,3.1489e-09
837.42,0.5498,3.0751e-09
838.42,0.5498,3.003e-09
839.42,0.5498,2.9326e-09
840.42,0.5498,2.8638e-09
841.42,0.5498,2.7966e-09
842.42,0.5498,2.7311e-09
843.42,0.5498,2.667e-09
844.42,0.5498,2.6045e-09
845.42,0.5498,2.5434e-09
846.42,0.5498,2.4838e-09
847.42,0.5498,2.4256e-09
848.42,0.5498,2.3687e-09
849.42,0.5498,2.3132e-09
850.43,0.5498,2.2589e-09
851.43,0.5498,2.206e-09
852.43,0.5498,2.1542e-09
853.43,0.5498,2.1037e-09
854.43,0.5498,2.0544e-09
855.43,0.5498,2.0062e-09
856.43,0.5498,1.9592e-09
857.43,0.5498,1.9132e-09
858.43,0.5498,1.8684e-09
859.43,0.5498,1.8246e-09
860.43,0.5498,1.7818e-09
861.43,0.5498,1.74e-09
862.43,0.5498,1.6992e-09
863.43,0.5498,1.6594e-09
864.43,0.5498,1.6205e-09
865.43,0.5498,1.5825e-09
866.43,0.5498,1.5454e-09
867.43,0.5498,1.5091e-09
868.43,0.5498,1.4738e-09
869.43,0.5498,1.4392e-09
