333.23,0.4041
348.58,0.40503
364.7,0.45962
380.04,0.53912
395.72,0.49409
411.37,0.52772
427.3,0.40197
442.78,0.10296
458.25,0.4503
473.75,0.43689
490.03,0.45534
15.703,0
31.305,0.090971
47.057,0.035874
62.897,0.03168
79.165,0.091711
95.248,0.13498
110.81,0.17021
126.45,0.16818
142.34,0.21152
158.5,0.15328
174.25,0.20094
190.65,0.24238
206.91,0.26324
222.99,0.30399
239.5,0.36444
254.27,0.32773
270.93,0.52902
286.81,0.64053
302.51,0.59372
318.01,0.63041
333.63,0.80189
349.04,0.43767
365.24,0.57652
380.53,0.3738
396.25,0.592
411.77,0.62693
427.4,0.53088
443.23,0.59726
458.69,0.60181
474.2,0.56524
490.45,0.34028
15.795,0
31.341,-0.068556
47.084,-0.076642
62.984,0.044722
79.295,0.012078
95.414,0.070255
110.97,0.0051265
126.66,0.15876
142.49,0.062152
158.7,0.086451
174.48,0.19531
190.91,0.25972
207.21,0.22217
223.35,0.29317
239.82,0.30562
254.79,0.35343
271.57,0.36737
287.4,0.55304
303.14,0.49749
318.8,0.34529
334.06,0.3053
349.61,0.41873
365.61,0.38767
381.12,0.47466
396.87,0.40443
412.3,0.39993
428,0.45714
443.82,0.4531
459.24,0.38053
474.53,0.47963
491.01,0.59097
15.726,0
31.264,0.04888
47.13,0.10034
62.998,0.059934
79.367,0.028378
95.421,0.10003
111.13,0.1783
126.72,0.25646
142.58,0.20648
158.9,0.2501
174.75,0.28925
191.13,0.31496
207.5,0.3154
223.65,0.29064
240.18,0.43186
255.16,0.45424
272.12,0.47563
287.89,0.4214
303.48,0.4618
319.11,0.61798
334.48,0.58492
350.01,0.53543
366.1,0.57734
381.54,0.62723
397.29,0.81291
412.78,0.64429
428.47,0.63071
444.21,0.49046
459.73,0.63013
475.13,0.5812
491.5,0.62924
15.776,0
31.365,-0.03733
47.185,-0.08828
63.022,0.049549
79.462,0.040588
95.594,0.1072
111.38,0.088685
126.92,0.12968
142.82,0.11962
159.18,0.14545
175.06,0.18939
191.44,0.17112
207.79,0.32134
224.08,0.35272
240.62,0.31475
255.63,0.33081
272.53,0.18502
288.35,0.47812
304.09,0.54822
319.69,0.33611
335.01,0.43542
350.58,0.53786
366.72,0.49559
382.35,0.3565
397.93,0.51731
413.4,0.46966
428.96,0.435
444.82,0.56693
460.29,0.52369
475.74,0.5036
492.04,0.34195
15.738,0
31.276,-0.051097
47.236,-0.062838
63.064,-0.10166
79.571,-0.04726
95.685,0.019181
111.51,0.13179
127.04,0.082134
142.97,0.064199
159.37,0.11367
175.23,0.22354
191.77,0.25512
208.14,0.19912
224.4,0.35044
240.96,0.40327
255.82,0.43058
273.02,0.52282
288.9,0.39255
304.43,0.4562
320.12,0.49265
335.56,0.47923
351.09,0.38047
367.09,0.48779
382.88,0.54585
398.42,0.43734
413.85,0.50464
429.55,0.44391
445.37,0.40027
460.82,0.37661
476.11,0.39167
492.57,0.33929
15.687,0
31.213,-0.037404
47.132,0.018563
63.015,0.10506
79.588,0.056156
95.814,0.0368
111.59,0.10185
127.1,0.1359
143.08,0.058481
159.59,0.14555
175.48,0.1871
191.97,0.23943
208.49,0.24164
224.8,0.38293
241.38,0.40863
256.34,0.49626
273.4,0.24321
289.35,0.41167
304.92,0.46053
320.6,0.49855
335.93,0.5011
351.57,0.50104
367.63,0.5723
383.31,0.43324
398.92,0.51904
414.29,0.48602
429.94,0.52761
445.73,0.60885
461.2,0.71079
476.43,0.51544
493.14,0.51202
15.65,0
31.232,0.0487
47.237,-0.0074317
63.071,-0.019825
79.625,0.1215
95.917,0.035486
111.73,0.1011
127.16,0.075977
143.23,0.056545
159.78,0.097693
175.73,0.17769
192.21,0.24214
208.88,0.28236
225.21,0.36579
241.88,0.32752
256.59,0.37582
273.81,0.55231
289.81,0.51814
305.42,0.41933
321.1,0.47878
336.43,0.44512
352.15,0.55546
368.07,0.48353
383.84,0.47901
399.42,0.41157
414.83,0.47512
430.56,0.55384
446.44,0.47787
461.7,0.49998
476.94,0.68799
493.64,0.55313
15.699,0
31.225,0.044429
47.215,0.16271
63.19,0.18282
79.659,0.077914
96.016,0.23612
111.8,0.23352
127.22,0.3229
143.32,0.28946
159.96,0.3187
175.97,0.31277
192.49,0.4109
209.24,0.41103
225.53,0.38457
242.26,0.53541
257.14,0.65181
274.33,0.57298
290.23,0.64957
305.9,0.6341
321.54,0.43312
336.98,0.58574
352.64,0.52813
368.55,0.56308
384.25,0.61729
399.9,0.58144
415.39,0.64019
431.05,0.72165
446.93,0.64642
462.39,0.57218
477.49,0.63355
494.1,0.67092
15.744,0
31.388,-0.15233
47.397,-0.25258
63.268,-0.20697
79.895,-0.13103
96.249,-0.17149
112.13,-0.088743
127.51,-0.061018
143.64,-0.058425
160.27,-0.009699
176.38,0.059423
192.9,0.16395
209.63,0.17897
226.07,0.2022
242.91,0.2769
257.71,0.30458
274.98,0.23072
290.86,0.33759
306.33,0.36751
322.13,0.48875
337.51,0.39943
353.2,0.36581
369.17,0.35836
384.84,0.35638
400.54,0.32161
416.11,0.23451
431.7,0.14468
447.5,0.32518
463.02,0.35324
478.16,0.24179
494.77,0.29405
15.591,0
31.135,0.035706
47.192,0.09953
63.138,0.17944
79.725,0.10939
96.163,0.16412
112.07,0.2646
127.45,0.24584
143.64,0.25238
160.34,0.27467
176.55,0.40638
193.09,0.52091
209.83,0.38799
226.35,0.41789
243.21,0.46771
257.94,0.56585
275.32,0.6569
291.23,0.55353
306.82,0.59995
322.53,0.66319
337.88,0.5321
353.57,0.53697
369.53,0.61688
385.16,0.79639
400.78,0.60231
416.26,0.51912
432.03,0.49355
447.85,0.50168
463.26,0.63834
478.45,0.70283
495.21,0.59699
15.628,0
31.235,-0.011448
47.371,-0.036762
63.247,-0.014401
79.89,0.021721
96.428,0.11526
112.31,0.085999
127.7,0.19412
143.91,0.15688
160.74,0.15518
177.07,0.1836
193.47,0.17468
210.25,0.38458
226.81,0.3635
243.78,0.43851
258.6,0.38658
275.87,0.31425
291.83,0.48174
307.48,0.41296
323.06,0.46585
338.42,0.53898
354.19,0.65751
370.33,0.6355
385.78,0.54347
401.32,0.58531
416.77,0.55987
432.55,0.65261
448.5,0.44591
463.97,0.52829
479.06,0.67789
495.74,0.63271
15.616,0
31.198,-0.043211
47.357,-0.010721
63.269,0.00090002
80.005,-0.051579
96.514,-0.03595
112.51,0.13652
127.86,0.16932
144.07,0.14009
160.93,0.10963
177.24,0.11274
193.86,0.24229
210.61,0.14028
227.25,0.15995
244.16,0.29036
258.91,0.32752
276.35,0.43579
292.24,0.22741
307.94,0.58268
323.6,0.35633
339.07,0.44941
354.83,0.34882
370.88,0.34093
386.37,0.46459
401.89,0.56456
417.43,0.4834
433.01,0.55217
449.04,0.52282
464.66,0.46324
479.7,0.45386
496.32,0.28735
15.573,0
31.187,0.031999
47.354,-0.049627
63.214,-0.031239
79.965,0.042039
96.647,0.10566
112.67,0.060825
128,0.15756
144.17,0.14192
161.04,0.11002
177.49,0.38047
194,0.24968
210.77,0.3347
227.54,0.39224
244.49,0.36702
259.35,0.49617
276.58,0.42362
292.82,0.48633
308.3,0.23978
324.04,0.47059
339.42,0.57389
355.18,0.52151
371.35,0.56129
386.94,0.44346
402.38,0.484
417.99,0.52755
433.54,0.36681
449.49,0.5416
465.11,0.61474
479.98,0.53101
496.84,0.47097
15.605,0
31.138,-0.058627
47.327,-0.083888
63.259,-0.064678
80.076,-0.087064
96.713,-0.032104
112.84,0.066533
128.14,0.092145
144.29,-0.0174
161.42,0.15849
177.74,0.19574
194.34,0.29672
211.17,0.35493
227.91,0.30403
244.98,0.41306
259.77,0.25827
277.06,0.46402
293.06,0.62636
308.76,0.54423
324.61,0.64321
339.94,0.57124
355.73,0.51135
371.79,0.50372
387.42,0.54524
402.9,0.47777
418.35,0.47272
434.08,0.57513
450.11,0.58042
465.64,0.6145
480.45,0.61518
497.42,0.47357
15.546,0
31.055,0.091166
47.261,0.073763
63.172,0.071075
80.043,0.084734
96.779,0.17216
112.93,0.18186
128.13,0.12387
144.44,0.2237
161.62,0.23981
178.04,0.32507
194.69,0.37744
211.47,0.48487
228.32,0.35526
245.24,0.53195
260.23,0.67502
277.68,0.57432
293.6,0.56339
309.4,0.57297
325.18,0.60945
340.45,0.54379
356.24,0.54446
372.34,0.46183
387.9,0.63856
403.39,0.66967
418.93,0.66433
434.67,0.63757
450.72,0.52371
466.25,0.62347
480.92,0.58227
497.88,0.76872
15.637,0
31.128,-0.070118
47.334,-0.18079
63.258,-0.016517
80.218,-0.071502
96.963,-0.03602
113.05,0.076118
128.35,0.085101
144.69,0.052157
161.95,0.16639
178.42,0.22264
195.18,0.22112
211.83,0.27052
228.86,0.41631
245.91,0.33409
260.81,0.39104
278.25,0.45426
294.18,0.41
310.02,0.46487
325.73,0.40843
340.99,0.5411
356.7,0.47833
372.97,0.53913
388.57,0.4228
404.05,0.44345
419.57,0.47464
435.2,0.53288
451.34,0.34412
466.83,0.48691
481.69,0.51764
498.57,0.64374
15.567,0
30.947,-0.0015248
47.314,0.032818
63.183,0.054
80.179,0.10499
97.037,0.091651
113.14,0.17768
128.4,0.16619
144.85,0.23651
162.17,0.26013
178.64,0.15605
195.45,0.25872
212.25,0.28489
229.19,0.34185
246.3,0.42178
261.26,0.50491
278.65,0.47812
294.64,0.71429
310.42,0.55859
326.27,0.59854
341.46,0.60766
357.23,0.52283
373.39,0.48212
389.01,0.5181
404.52,0.56204
420.1,0.54613
435.54,0.42485
451.81,0.63592
467.33,0.60121
482.32,0.63921
499.06,0.3698
15.566,0
30.98,0.043228
47.37,-0.025685
63.29,-0.018418
80.274,0.038961
97.218,0.094153
113.31,0.084663
128.64,0.18202
145.12,0.14517
162.33,0.13709
178.9,0.2129
195.74,0.31347
212.59,0.38912
229.62,0.46344
246.81,0.33805
261.74,0.46789
279.37,0.42967
295.2,0.44372
311.02,0.55267
326.88,0.5586
341.98,0.48484
357.72,0.70744
373.91,0.67811
389.58,0.7059
405.08,0.56252
420.53,0.47537
436.19,0.56332
452.42,0.6
467.98,0.52955
482.69,0.58775
499.66,0.71
15.608,0
30.955,-0.05478
47.351,-0.046163
63.328,0.049257
80.369,-0.032668
97.304,0.029949
113.49,0.1364
128.79,0.004859
145.25,0.11113
162.54,0.17681
179.22,0.15558
196.13,0.15386
213.06,0.46757
229.95,0.41131
247.27,0.41944
262.17,0.37946
279.82,0.4844
295.75,0.44454
311.58,0.51411
327.36,0.52568
342.69,0.56499
358.4,0.43166
374.62,0.45925
390.15,0.39066
405.56,0.42078
421.1,0.52402
436.79,0.46738
452.95,0.49539
468.57,0.50774
483.41,0.50308
500.19,0.45565
15.554,0
30.909,-0.030343
47.402,-0.10556
63.296,-0.024679
80.4,-0.018793
97.441,-0.042715
113.5,0.13856
128.9,0.1274
145.43,0.08002
162.7,0.14402
179.37,0.28907
196.6,0.40057
213.47,0.32831
230.37,0.32259
247.65,0.44912
262.66,0.48968
280.26,0.58869
296.26,0.48394
312.1,0.48343
327.93,0.49978
343.12,0.53837
358.86,0.55564
375,0.47354
390.56,0.65688
406.08,0.56788
421.56,0.51744
437.28,0.44738
453.45,0.53772
469.07,0.32755
483.86,0.42631
500.7,0.43169
15.523,0
30.803,-0.026527
47.373,-0.079731
63.273,0.013766
80.356,0.012859
97.578,0.05791
113.62,0.099749
128.98,0.088369
145.58,0.028292
162.99,0.057226
179.77,0.22991
196.93,0.24542
213.79,0.24872
230.82,0.27312
248.14,0.38476
263.24,0.41723
280.74,0.34688
296.74,0.37772
312.6,0.4384
328.46,0.36942
343.67,0.46603
359.33,0.43529
375.66,0.48915
391.13,0.33969
406.61,0.47213
422.02,0.47289
437.83,0.56692
453.78,0.58596
469.5,0.58411
484.3,0.61066
501.35,0.54312
15.497,0
30.723,-0.093234
47.388,-0.15998
63.287,-0.089516
80.415,-0.060672
97.679,-0.088391
113.71,0.074069
129.01,0.13584
145.64,0.10728
163.22,0.10613
180.02,0.13252
197.18,0.16649
214.07,0.25773
231.21,0.47865
248.56,0.41499
263.59,0.61171
281.12,0.67416
297.18,0.37234
312.96,0.50049
328.93,0.51457
344.1,0.4963
359.82,0.50872
376,0.54012
391.6,0.48091
407.08,0.4637
422.58,0.54853
438.42,0.52194
454.36,0.37895
470.1,0.4172
484.84,0.31339
501.74,0.49081
15.403,0
30.563,-0.053518
47.299,0.049823
63.227,0.089092
80.327,0.073997
97.753,0.1003
113.85,0.12078
129.11,0.1288
145.74,0.15619
163.35,0.16454
180.19,0.19188
197.44,0.2631
214.55,0.33311
231.63,0.28314
249.17,0.34363
264.26,0.42919
281.49,0.51829
297.68,0.55249
313.47,0.49383
329.42,0.57714
344.61,0.48362
360.36,0.48368
376.48,0.49996
392.07,0.66761
407.63,0.57639
423.11,0.61406
438.8,0.55196
454.78,0.55157
470.42,0.63828
485.33,0.61819
502.27,0.53623
15.35,0
30.612,-0.07494
47.389,-0.072295
63.301,-0.045987
80.429,-0.0995
97.876,-0.06203
113.98,0.071359
129.27,0.020719
145.91,0.11712
163.55,0.15246
180.46,0.10764
197.78,0.22963
214.83,0.30483
231.97,0.30764
249.59,0.33484
264.78,0.40551
282.04,0.19761
298.17,0.25498
314.05,0.46655
329.91,0.59191
345.09,0.62346
360.86,0.54039
377.14,0.5465
392.64,0.50782
408.25,0.40056
423.66,0.45256
439.35,0.57944
455.41,0.50846
471.03,0.38173
485.86,0.4998
502.86,0.48919
15.275,0
30.541,-0.039491
47.343,-0.029412
63.202,0.023212
80.368,0.0042604
97.948,0.040819
114.01,0.010089
129.39,0.13661
146.07,0.16777
163.66,0.15069
180.69,0.21084
198.08,0.26416
215.14,0.27638
232.31,0.47169
250,0.49577
264.98,0.48241
282.29,0.49109
298.64,0.54329
314.64,0.51604
330.53,0.43464
345.63,0.42192
361.41,0.56251
377.65,0.46756
393.05,0.4689
408.7,0.5291
424.24,0.5437
439.87,0.54793
455.79,0.66783
471.53,0.61254
486.35,0.65433
503.37,0.48836
15.235,0
30.511,-0.01375
47.367,-0.010587
63.206,-0.076644
80.41,-0.050301
97.959,-0.057164
114.14,0.083768
129.56,0.11037
146.22,0.07277
163.87,0.15251
180.96,0.23208
198.36,0.24503
215.62,0.29546
232.81,0.36809
250.48,0.27341
265.47,0.39586
282.84,0.54369
299.15,0.19661
315.07,0.60262
330.95,0.4773
346.19,0.60301
361.87,0.50972
378.12,0.57644
393.58,0.6067
409.25,0.48738
424.79,0.48936
440.54,0.51341
456.4,0.42859
472.19,0.59328
486.84,0.43283
503.88,0.43762
15.222,0
30.501,-0.062435
47.291,-0.056356
63.156,-0.039613
80.353,0.019271
98.043,0.01688
114.25,0.1689
129.63,0.13807
146.37,0.15071
164.11,0.16246
181.21,0.26061
198.66,0.29985
215.99,0.41801
233.08,0.53141
250.88,0.42218
266.02,0.49095
283.03,0.62282
299.76,0.63934
315.55,0.49676
331.55,0.52167
346.69,0.59945
362.45,0.59881
378.72,0.4878
394.06,0.5998
409.74,0.53406
425.3,0.51341
440.97,0.55558
456.99,0.52939
472.61,0.49339
487.27,0.49753
504.39,0.62583
15.159,0
30.446,-0.046734
47.253,-0.10621
63.177,-0.014446
80.373,-0.016061
98.214,0.045057
114.4,0.17423
129.79,0.13863
146.54,0.16129
164.37,0.046994
181.52,0.10414
199.09,0.29836
216.53,0.32134
233.52,0.31059
251.37,0.46529
266.64,0.47405
283.67,0.72874
300.26,0.46082
316.07,0.51508
332.15,0.57901
347.29,0.50497
362.93,0.51474
379.32,0.49705
394.6,0.53049
410.25,0.57484
425.86,0.54477
441.5,0.47299
457.48,0.55356
473.11,0.50507
487.9,0.5436
505.04,0.66039
15.112,0
30.34,0.065528
47.243,0.039182
63.164,0.063631
80.422,0.032727
98.392,0.11734
114.54,0.24222
129.95,0.24818
146.59,0.24375
164.48,0.40404
181.82,0.30935
199.42,0.42806
216.84,0.48524
233.99,0.5376
251.85,0.53327
267.37,0.55602
284.14,0.40498
300.77,0.73599
316.65,0.63117
332.66,0.67182
347.81,0.70896
363.43,0.60911
379.85,0.60706
395.18,0.37799
410.8,0.5649
426.34,0.66678
442.06,0.66712
457.99,0.65912
473.66,0.7109
488.56,0.61289
505.59,0.51664
15.178,0
30.379,-0.057305
47.305,-0.1033
63.195,0.085559
80.54,0.072096
98.634,0.0183
114.79,0.15754
130.19,0.24208
147,0.15198
164.79,0.1831
182.25,0.35318
199.9,0.17771
217.38,0.42088
234.52,0.48868
252.4,0.47551
267.78,0.46926
284.87,0.6627
301.4,0.60396
317.32,0.54358
333.37,0.47564
348.41,0.48102
364.04,0.66046
380.23,0.54892
395.74,0.61672
411.47,0.61558
427,0.52208
442.72,0.46878
458.7,0.58923
474.27,0.538
489.08,0.48249
506.18,0.72251
15.12,0
30.276,0.091832
47.394,0.007013
63.269,-0.064134
80.562,-0.11892
98.795,0.061604
115.04,0.094041
130.35,0.12095
147.19,0.20949
165.15,0.17304
182.44,0.26157
200.33,0.37098
217.88,0.28674
235.01,0.28022
252.88,0.4671
268.45,0.48534
285.48,0.53476
301.95,0.50073
317.8,0.51317
333.85,0.72286
349.08,0.50608
364.58,0.39037
380.84,0.53363
396.35,0.33224
411.99,0.52515
427.47,0.56187
443.31,0.59454
459.24,0.60767
474.76,0.49516
489.81,0.47702
506.85,0.47682
15.213,0
30.283,-0.06555
47.332,-0.045807
63.152,-0.13418
80.627,0.055752
98.892,0.0020081
115.17,0.11354
130.56,0.14989
147.37,0.070572
165.41,0.21798
182.82,0.15855
200.63,0.3793
218.17,0.31589
235.48,0.42032
253.37,0.45955
268.98,0.46419
285.99,0.08017
302.47,0.51885
318.52,0.51188
334.36,0.5411
349.47,0.50717
365.12,0.41284
381.18,0.50892
396.88,0.60715
412.56,0.58284
428.06,0.42779
443.92,0.49003
459.73,0.48202
475.23,0.64973
490.28,0.55328
507.42,0.43475
15.147,0
30.238,0.068252
47.199,-3.0589e-05
63.208,0.02349
80.632,-0.018681
99.008,0.072359
115.32,0.17548
130.64,0.16402
147.59,0.22741
165.58,0.21774
183.21,0.3012
200.95,0.28592
218.59,0.36493
235.95,0.41578
253.84,0.49784
269.07,0.46457
286.51,0.29188
302.99,0.52231
319.07,0.5609
334.87,0.59418
349.88,0.80667
365.63,0.77711
381.78,0.6306
397.47,0.67241
412.99,0.66799
428.56,0.72581
444.41,0.55366
460.38,0.63875
475.79,0.57564
490.72,0.57804
507.97,0.55503
15.216,0
30.238,-0.067638
47.223,0.00049901
63.19,0.01534
80.704,0.062716
99.183,0.032148
115.49,0.12558
130.86,0.17152
147.81,0.13846
165.88,0.27535
183.5,0.27897
201.32,0.35628
219.01,0.40438
236.45,0.44166
254.3,0.4623
269.36,0.51853
287.03,0.4579
303.55,0.63019
319.66,0.49406
335.68,0.36589
350.66,0.46634
366.26,0.53688
382.46,0.46534
398.14,0.42137
413.72,0.46278
429.12,0.40873
445.05,0.51942
460.96,0.61625
476.38,0.61675
491.29,0.65808
508.49,0.65106
15.148,0
30.238,0.052917
47.237,-0.054592
63.25,0.0091789
80.736,0.012445
99.308,0.10713
115.66,0.10921
131,0.18617
148.09,0.15491
166.16,0.12047
183.86,0.18563
201.73,0.18339
219.45,0.29621
236.91,0.44706
254.82,0.46844
269.82,0.52259
287.67,0.46588
304.05,0.43381
320.03,0.60472
336.15,0.63823
351.2,0.52831
366.73,0.5004
382.89,0.5815
398.61,0.71483
414.14,0.68176
429.65,0.57961
445.68,0.71182
461.58,0.59981
477.04,0.48356
491.94,0.51773
509.15,0.54952
15.2,0
30.183,-0.082011
47.25,-0.049257
63.266,0.034653
80.845,0.0036222
99.419,-0.014601
115.85,0.14382
131.16,0.18187
148.22,0.19234
166.35,0.23464
184.05,0.24357
202.03,0.44847
219.91,0.37598
237.39,0.45442
255.34,0.54498
270.29,0.7061
288.1,0.77156
304.65,0.46895
320.66,0.56893
336.68,0.82116
351.69,0.65221
367.3,0.65947
383.59,0.67875
399.28,0.59874
414.71,0.52854
430.35,0.46388
446.27,0.43131
462.05,0.54059
477.54,0.63587
492.48,0.46377
509.71,0.52494
15.118,0
30.133,-0.0069078
47.281,-0.073177
63.266,-0.052772
80.828,-0.10332
99.561,0.0030947
116.03,0.063925
131.35,0.098522
148.45,0.14199
166.59,0.30873
184.5,0.21189
202.4,0.055011
220.36,0.27046
237.94,0.24123
256.04,0.30894
271.06,0.34627
288.56,0.38387
305.21,0.55637
321.48,0.45592
337.32,0.43065
352.34,0.4318
367.98,0.45957
384.18,0.457
399.81,0.44628
415.17,0.49705
430.77,0.4572
446.81,0.41038
462.68,0.46102
478,0.31937
493,0.54635
510.23,0.50431
15.11,0
30.06,0.010538
47.228,-0.048959
63.163,0.029773
80.831,0.10474
99.625,0.023434
116.13,0.11139
131.49,0.16529
148.76,0.23423
166.81,0.14069
184.56,0.33179
202.68,0.44928
220.6,0.47898
238.25,0.438
256.38,0.46282
271.44,0.47985
289.12,0.63597
305.67,0.67638
321.91,0.65456
337.76,0.63133
352.8,0.48158
368.43,0.51367
384.63,0.4881
400.31,0.51564
415.64,0.66691
431.19,0.649
447.28,0.75887
463.01,0.65947
478.56,0.72054
493.51,0.6918
510.76,0.70054
15.12,0
30.011,-0.0093445
47.263,0.053902
63.271,0.066876
80.859,0.033367
99.742,0.03572
116.31,0.078757
131.73,0.14718
148.91,0.17413
167.15,0.35715
185.02,0.31371
203.17,0.36405
