320.03,499.99,321.08,484.48,322.49,469.03,323.51,452.86,323.32,436.95,323.38,420.08,323.08,403.35,322.71,387.2,322.24,372.01,322.02,355.69,321.54,338.53,320.6,322.14,319.55,305.51,318.61,288.76,317.6,271.94,316.93,255.04,317.06,240.04,316.7,222.6,316.72,206.68,316.75,190.88,317.21,175.1,317.26,159.84,318.61,144.1,321.48,128.27,323.91,112.89,326.82,97.683,330.17,82.501,333.29,67.078,336.86,51.431,337.48,35.913,337.51,21.239,337.35,4.2801
319.99,500.68,321.06,485.07,322.44,469.65,323.5,453.47,323.28,437.55,323.38,420.59,323.07,403.85,322.72,387.76,322.25,372.47,322.03,356.14,321.54,338.89,320.57,322.44,319.49,305.71,318.65,289.08,317.63,272.09,316.89,255.05,317.04,240.15,316.67,222.72,316.69,206.79,316.72,190.95,317.21,175.24,317.3,159.99,318.64,144.33,321.45,128.31,323.88,112.9,326.82,97.697,330.17,82.543,333.26,67.227,336.88,51.495,337.53,36.016,337.49,21.156,337.35,4.2801
319.97,501.18,321,485.65,322.38,470.33,323.43,454,323.25,438.13,323.39,421.13,323.05,404.28,322.7,388.18,322.24,372.93,322.01,356.48,321.51,339.17,320.58,322.73,319.5,305.95,318.52,289.18,317.63,272.26,316.9,255.17,317,240.21,316.68,222.81,316.69,206.83,316.73,191.05,317.2,175.21,317.35,160.02,318.62,144.29,321.37,128.38,323.91,112.96,326.8,97.72,330.15,82.509,333.17,67.367,336.83,51.513,337.53,36.005,337.53,21.019,337.35,4.2801
319.91,501.78,320.96,486.25,322.35,470.9,323.4,454.54,323.22,438.62,323.4,421.64,323.01,404.7,322.7,388.61,322.24,373.29,321.99,356.82,321.52,339.61,320.57,323.06,319.47,306.26,318.53,289.43,317.62,272.44,316.87,255.26,316.98,240.33,316.57,222.7,316.68,206.87,316.77,191.05,317.24,175.2,317.32,160.1,318.61,144.41,321.42,128.47,323.84,112.99,326.78,97.767,330.11,82.678,333.17,67.325,336.81,51.512,337.46,35.965,337.48,21.248,337.35,4.2801
319.87,502.3,320.94,486.73,322.33,471.44,323.35,455.08,323.21,439.1,323.4,422.06,323.01,405.13,322.72,388.95,322.24,373.66,322,357.19,321.47,339.91,320.57,323.26,319.48,306.38,318.49,289.49,317.69,272.61,316.85,255.31,317,240.41,316.59,222.77,316.63,206.84,316.69,191.01,317.2,175.23,317.3,159.9,318.63,144.25,321.35,128.27,323.85,112.94,326.75,97.799,330.12,82.63,333.24,67.253,336.85,51.502,337.48,35.894,337.52,21.054,337.35,4.2801
319.85,502.81,320.89,487.29,322.3,472,323.35,455.54,323.2,439.65,323.39,422.55,323.03,405.51,322.73,389.46,322.26,374.06,322,357.53,321.33,340.28,320.65,323.62,319.48,306.43,318.47,289.59,317.63,272.71,316.88,255.44,317.04,240.44,316.64,222.84,316.64,206.84,316.66,191,317.23,175.18,317.33,159.99,318.72,144.32,321.39,128.39,323.87,113.03,326.82,97.796,330.15,82.677,333.27,67.268,336.89,51.51,337.51,35.905,337.52,21.112,337.35,4.2801
319.79,503.47,320.87,487.98,322.25,472.76,323.24,456.22,323.13,440.32,323.39,423.24,323.02,406.02,322.7,389.98,322.22,374.64,321.99,358.04,321.33,340.64,320.6,323.87,319.43,306.75,318.51,289.92,317.69,272.9,316.84,255.61,316.94,240.51,316.62,223.01,316.65,207.01,316.62,191.15,317.2,175.3,317.3,160.09,318.65,144.49,321.37,128.39,323.77,113.1,326.72,97.911,330.07,82.87,333.25,67.381,336.84,51.837,337.46,36.133,337.47,21.334,337.35,4.2801
319.78,503.86,320.85,488.4,322.21,473.23,323.25,456.6,323.15,440.7,323.39,423.58,323.02,406.32,322.75,390.28,322.26,375,322.04,358.37,321.42,340.8,320.63,324.01,319.45,306.9,318.62,290.03,317.75,272.91,316.91,255.58,317.05,240.55,316.67,223.03,316.68,206.96,316.79,191.18,317.25,175.23,317.36,160.05,318.65,144.39,321.4,128.45,323.8,113.02,326.76,97.83,330.12,82.698,333.27,67.181,336.86,51.647,337.5,35.915,337.54,21.184,337.35,4.2801
319.74,504.39,320.81,489.02,322.19,473.93,323.2,457.22,323.1,441.29,323.36,424.2,323,406.77,322.73,390.68,322.26,375.42,322.04,358.8,321.38,341.2,320.61,324.38,319.49,307.17,318.58,290.08,317.73,273.02,316.88,255.5,316.98,240.41,316.71,223.19,316.65,206.99,316.71,191.2,317.22,175.26,317.31,160.07,318.65,144.38,321.38,128.49,323.83,113.1,326.77,97.81,330.13,82.705,333.22,67.32,336.84,51.762,337.46,36.134,337.51,21.224,337.35,4.2801
319.69,504.98,320.77,489.67,322.12,474.47,323.18,457.73,323.08,441.81,323.34,424.69,322.99,407.24,322.75,391.14,322.26,375.86,322.04,359.22,321.31,341.6,320.62,324.7,319.57,307.42,318.64,290.38,317.75,273.27,316.89,255.67,316.87,240.48,316.62,223.23,316.66,207.09,316.62,191.21,317.23,175.37,317.34,160.18,318.67,144.47,321.36,128.41,323.85,113.11,326.84,97.8,330.18,82.755,333.25,67.365,336.85,51.718,337.46,36.108,337.52,21.28,337.35,4.2801
319.64,505.49,320.69,490.26,322.07,475.05,323.12,458.28,323.02,442.42,323.31,425.26,322.96,407.68,322.78,391.63,322.23,376.25,322,359.58,321.24,342,320.62,324.98,319.53,307.62,318.65,290.58,317.78,273.44,316.86,255.77,316.96,240.79,316.73,223.48,316.63,207.14,316.6,191.13,317.2,175.26,317.34,160.16,318.65,144.44,321.33,128.41,323.77,113.21,326.81,97.854,330.17,82.685,333.22,67.36,336.83,51.848,337.45,36.119,337.49,21.301,337.35,4.2801
319.59,506,320.67,490.8,322.05,475.59,323.08,458.76,323,442.92,323.3,425.72,322.96,408.18,322.79,391.99,322.23,376.59,322,359.93,321.24,342.29,320.65,325.21,319.64,307.84,318.58,290.62,317.76,273.45,316.91,255.8,317,240.81,316.74,223.44,316.66,207.12,316.7,191.21,317.19,175.34,317.28,160.1,318.64,144.47,321.32,128.45,323.78,113.19,326.82,97.813,330.19,82.642,333.29,67.203,336.85,51.741,337.46,35.968,337.48,21.316,337.35,4.2801
319.57,506.52,320.61,491.33,322.02,476.12,323.05,459.36,322.98,443.49,323.27,426.3,322.95,408.61,322.78,392.4,322.21,377.03,322,360.3,321.22,342.58,320.66,325.48,319.63,308.06,318.61,290.77,317.8,273.69,316.9,255.92,316.97,240.78,316.8,223.77,316.66,207.04,316.69,191.25,317.21,175.26,317.38,160.11,318.65,144.41,321.33,128.36,323.79,113.22,326.83,97.839,330.2,82.646,333.2,67.27,336.85,51.668,337.46,36.055,337.5,21.398,337.35,4.2801
319.48,507.17,320.53,492.04,321.96,476.82,322.99,460.05,322.96,444.12,323.25,426.93,322.93,409.09,322.79,392.91,322.19,377.53,322,360.78,321.22,342.96,320.65,325.83,319.57,308.29,318.53,290.88,317.84,273.91,316.91,256.08,316.93,240.81,316.74,223.77,316.67,207.19,316.74,191.38,317.23,175.31,317.34,160.17,318.63,144.58,321.34,128.42,323.76,113.33,326.76,97.965,330.14,82.733,333.16,67.385,336.79,51.823,337.43,36.206,337.45,21.42,337.35,4.2801
319.43,507.71,320.49,492.63,321.93,477.47,323,460.6,322.94,444.68,323.21,427.43,322.95,409.46,322.82,393.31,322.24,377.91,322.03,361.27,321.21,343.4,320.68,326.07,319.62,308.51,318.62,291.11,317.86,273.98,316.93,256.15,316.91,240.62,316.74,223.86,316.71,207.22,316.75,191.35,317.23,175.35,317.29,160.19,318.64,144.63,321.34,128.43,323.77,113.3,326.79,97.967,330.16,82.807,333.22,67.383,336.82,51.863,337.44,36.205,337.47,21.302,337.35,4.2801
319.41,508.3,320.45,493.16,321.89,478.03,322.96,461.13,322.91,445.24,323.23,427.9,322.98,409.81,322.84,393.65,322.26,378.26,322.06,361.46,321.26,343.68,320.7,326.23,319.62,308.61,318.64,291.16,317.93,274.04,316.96,256.18,317.01,240.81,316.78,223.71,316.72,207.18,316.71,191.27,317.27,175.23,317.38,160.18,318.65,144.61,321.35,128.64,323.81,113.33,326.86,97.897,330.2,82.731,333.21,67.303,336.86,51.748,337.48,36.186,337.47,21.378,337.35,4.2801
319.29,508.97,320.35,493.89,321.77,478.8,322.88,461.72,322.86,445.84,323.19,428.55,322.94,410.32,322.81,394.08,322.24,378.78,322.05,361.94,321.24,344,320.69,326.71,319.54,308.86,318.6,291.34,317.86,274.23,316.89,256.39,316.9,240.82,316.62,223.78,316.7,207.31,316.73,191.47,317.28,175.42,317.32,160.2,318.67,144.75,321.32,128.7,323.8,113.39,326.83,98.054,330.16,82.94,333.17,67.388,336.82,51.884,337.44,36.375,337.42,21.327,337.35,4.2801
319.25,509.54,320.28,494.37,321.71,479.36,322.87,462.35,322.82,446.53,323.19,429.06,322.97,410.8,322.85,394.52,322.26,379.14,322.05,362.34,321.3,344.3,320.75,326.91,319.56,309.14,318.65,291.63,317.87,274.33,316.9,256.47,316.87,240.85,316.63,223.85,316.71,207.37,316.72,191.31,317.27,175.49,317.34,160.38,318.69,144.79,321.31,128.94,323.8,113.44,326.83,98.057,330.18,82.917,333.2,67.351,336.81,51.96,337.45,36.468,337.47,21.42,337.35,4.2801
319.16,510.09,320.21,494.98,321.67,479.96,322.79,463.03,322.8,447.02,323.18,429.6,322.98,411.23,322.86,394.91,322.28,379.61,322.05,362.66,321.25,344.69,320.71,327.07,319.54,309.36,318.56,291.75,317.82,274.41,316.81,256.55,316.88,241.31,316.61,223.88,316.69,207.4,316.73,191.32,317.23,175.52,317.32,160.52,318.68,144.83,321.29,128.88,323.75,113.39,326.72,98.158,330.12,82.968,333.19,67.418,336.82,51.857,337.43,36.459,337.48,21.528,337.35,4.2801
319.11,510.6,320.14,495.42,321.59,480.47,322.74,463.52,322.75,447.56,323.1,430.04,322.95,411.57,322.85,395.26,322.26,379.9,322.04,362.95,321.25,344.9,320.72,327.29,319.56,309.51,318.62,291.84,317.86,274.42,316.86,256.6,316.91,241.53,316.56,223.87,316.62,207.35,316.71,191.24,317.21,175.23,317.29,160.25,318.68,144.71,321.28,128.72,323.69,113.23,326.76,97.951,330.12,82.928,333.21,67.293,336.82,51.798,337.44,36.395,337.45,21.487,337.35,4.2801
319.07,511.25,320.1,496.14,321.54,481.12,322.68,464.16,322.73,448.15,323.12,430.67,322.97,412.09,322.87,395.74,322.27,380.41,322.09,363.33,321.21,345.27,320.72,327.58,319.57,309.75,318.62,292.05,317.89,274.61,316.87,256.74,316.96,241.73,316.46,223.89,316.64,207.51,316.72,191.53,317.2,175.42,317.29,160.37,318.62,144.89,321.26,128.95,323.7,113.42,326.73,98.188,330.14,83.064,333.19,67.32,336.79,51.835,337.4,36.391,337.45,21.49,337.35,4.2801
319,511.83,320.08,496.67,321.51,481.75,322.68,464.73,322.72,448.71,323.02,431.13,322.96,412.56,322.88,396.13,322.31,380.83,322.13,363.77,321.3,345.66,320.78,327.97,319.62,310.03,318.7,292.17,317.93,274.71,316.92,256.79,316.97,241.83,316.51,224.03,316.65,207.48,316.76,191.47,317.31,175.46,317.32,160.45,318.66,144.89,321.3,128.82,323.76,113.32,326.79,98.196,330.21,82.939,333.24,67.304,336.78,51.927,337.4,36.448,337.49,21.514,337.35,4.2801
318.99,512.36,320.04,497.28,321.45,482.33,322.63,465.22,322.7,449.23,323.05,431.68,322.98,412.94,322.93,396.47,322.36,381.16,322.17,364.06,321.39,345.94,320.79,328.04,319.65,310.17,318.7,292.24,318.01,274.68,316.95,256.61,316.97,241.59,316.58,224.09,316.69,207.44,316.74,191.17,317.27,175.34,317.36,160.32,318.73,144.75,321.34,128.75,323.75,113.31,326.76,98.245,330.15,83.019,333.16,67.263,336.79,51.819,337.45,36.512,337.48,21.516,337.35,4.2801
318.9,512.87,320,497.8,321.38,482.92,322.54,465.79,322.62,449.85,322.97,432.19,322.96,413.4,322.88,396.89,322.32,381.54,322.07,364.27,321.3,346.24,320.76,328.5,319.6,310.42,318.62,292.52,317.97,274.89,316.91,256.78,316.94,241.72,316.47,224.05,316.63,207.5,316.67,191.26,317.21,175.42,317.3,160.38,318.7,144.81,321.32,128.83,323.69,113.33,326.7,98.298,330.12,83.129,333.11,67.313,336.76,52.019,337.43,36.482,337.46,21.528,337.35,4.2801
318.84,513.54,319.96,498.46,321.35,483.63,322.54,466.42,322.62,450.41,322.97,432.83,323,413.95,322.92,397.38,322.36,381.96,322.15,364.79,321.37,346.57,320.83,328.71,319.68,310.59,318.7,292.74,317.99,275.08,316.93,256.96,316.97,241.74,316.52,224.04,316.64,207.51,316.6,191.29,317.2,175.61,317.31,160.53,318.68,144.98,321.34,128.98,323.72,113.33,326.75,98.321,330.19,83.044,333.14,67.319,336.8,51.964,337.45,36.453,337.54,21.489,337.35,4.2801
318.77,514.21,319.9,499.14,321.27,484.25,322.46,467.03,322.56,451.05,322.93,433.47,322.92,414.54,322.94,397.9,322.35,382.46,322.16,365.1,321.39,346.93,320.84,329.01,319.67,310.83,318.65,292.89,317.98,275.16,316.9,257.03,316.92,241.89,316.47,224.2,316.64,207.64,316.67,191.33,317.18,175.73,317.3,160.59,318.7,145.01,321.37,129.09,323.73,113.37,326.72,98.316,330.19,83.091,333.15,67.27,336.78,52.107,337.45,36.543,337.5,21.528,337.35,4.2801
318.66,514.71,319.85,499.65,321.24,484.81,322.44,467.6,322.54,451.51,322.94,434.05,322.93,414.83,322.93,398.12,322.33,382.72,322.12,365.18,321.39,347.23,320.8,329.21,319.53,311.07,318.59,292.82,318.02,275.4,316.93,257.07,316.94,241.97,316.46,224.1,316.64,207.59,316.7,191.3,317.21,175.57,317.3,160.4,318.66,144.97,321.27,128.88,323.62,113.35,326.71,98.296,330.15,83.071,333.16,67.197,336.81,51.978,337.43,36.541,337.46,21.592,337.35,4.2801
318.59,515.38,319.76,500.27,321.15,485.41,322.36,468.06,322.5,452.05,322.89,434.63,322.88,415.37,322.93,398.55,322.34,383.11,322.15,365.55,321.39,347.47,320.84,329.47,319.62,311.3,318.68,293.07,318.03,275.49,316.93,257.14,316.87,241.88,316.39,224.07,316.6,207.59,316.68,191.29,317.14,175.6,317.3,160.47,318.66,145.04,321.25,128.76,323.62,113.33,326.66,98.363,330.14,83.085,333.09,67.304,336.75,51.955,337.38,36.542,337.42,21.533,337.35,4.2801
